Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul19,7,2019,Orange,2019-2020,2019,420,446,-26,1085,*,*,1505,1022,458,383,*,181,483,527,5424,3614,813,1497,*,5378,3519,802,*,*,46,95,11,*,83,156,389,53,92,50,103,237,*,49,0,0,0,*,0,0,*,*,*,*,33,*,*,32,*,*,0,36,*,*,610,5580,4003,866,1589,*,5563,3972,866,*,1368,11596,6795,1851,3567,972,3286,753,2340,11596,10081,2604,3567,*,17,31,0,*,*,*,40,0,11,*,24,0,*,*,64,0,11,86,202,442,63,102,34,39,84,20,22,24,18,61,41,55,514,5357,3538,824,1520,51,909,51,*,148,1997,0,*,0,*,0,11,0,11,0,17,0,0,0,0,122,496,122,*,368,1037,0,*,0,*,,
Jul19,7,2019,Placer,2019-2020,2019,108,117,-9,218,180,38,326,187,50,110,0,27,139,60,302,278,*,*,61,*,278,*,*,-1,*,0,*,*,11,17,58,*,*,*,*,23,0,0,0,*,*,*,*,*,*,*,0,*,*,*,22,*,*,*,0,*,0,*,71,319,336,51,141,*,319,*,51,*,151,507,497,102,318,95,287,43,246,507,784,145,318,*,0,*,0,*,*,0,*,0,*,*,0,0,*,0,*,0,*,15,*,58,*,24,*,*,*,*,*,*,0,*,*,*,56,291,284,45,118,*,96,*,*,35,209,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,24,*,24,27,47,0,0,0,0,,
Jul19,7,2019,Plumas,2019-2020,2019,*,*,0,*,*,*,24,13,*,*,0,*,11,*,44,*,*,*,11,44,29,*,23,0,0,0,0,0,*,0,*,*,*,0,0,*,0,0,0,0,*,0,*,0,0,0,0,0,*,0,*,*,0,0,0,*,0,0,12,44,33,*,24,12,44,33,*,24,27,72,54,*,55,19,28,*,46,72,82,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,18,*,18,*,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul19,7,2019,Riverside,2019-2020,2019,920,932,-12,2878,2229,649,3798,2820,841,1687,0,292,978,1336,6036,6448,1462,4057,1324,*,6393,1448,4076,12,*,55,14,-19,210,237,917,97,280,63,78,335,13,*,*,*,*,21,58,*,*,*,0,*,106,111,427,63,170,15,*,59,*,*,1546,6273,7365,1559,4337,1526,6252,7285,*,4307,3562,12412,12718,3526,10336,2217,6107,1364,5779,12412,18825,4890,10336,20,21,80,*,30,30,26,99,*,53,23,57,*,53,26,156,28,53,159,330,720,119,305,26,13,78,41,27,18,14,37,27,89,1379,5944,6604,1426,4094,79,2982,79,2960,242,7013,0,22,0,37,0,37,0,*,0,76,0,*,0,*,251,988,*,*,812,2193,*,*,*,*,,
Jul19,7,2019,Sacramento,2019-2020,2019,378,691,-313,2406,2370,36,2784,2036,920,1014,0,102,748,2616,4617,5612,1007,6698,*,4564,5587,1011,6653,*,53,25,-4,45,357,222,804,96,470,177,87,427,43,170,0,*,*,*,*,*,*,*,*,*,*,130,363,47,284,29,*,85,*,15,2973,4839,6416,1103,7168,2958,*,6395,*,7149,7767,8516,9475,2333,15695,4893,5349,862,12660,8516,14824,3195,15695,15,*,21,*,19,30,*,*,*,23,21,*,*,51,*,26,*,23,315,278,692,79,500,54,82,171,79,53,57,22,103,70,187,2661,4501,5656,1015,6802,459,5730,*,5713,1346,12222,*,*,*,*,*,*,*,*,*,*,0,0,0,0,254,716,254,716,749,1358,0,0,0,0,,
Jul19,7,2019,San Benito,2019-2020,2019,18,18,0,45,*,*,63,48,*,22,0,*,15,*,*,145,20,*,*,*,*,*,*,*,*,*,*,*,*,*,13,0,*,*,*,*,0,*,*,0,*,0,*,0,0,0,0,0,0,*,*,0,*,0,0,*,0,0,23,122,158,20,75,23,*,*,20,*,43,240,251,41,186,39,144,20,82,240,395,61,186,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,*,*,21,*,*,0,0,*,*,*,0,*,*,0,*,*,120,136,18,69,*,56,*,*,*,147,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,16,*,*,*,33,0,*,0,*,,
Jul19,7,2019,San Bernardino,2019-2020,2019,1599,1644,-45,3882,2877,1005,5481,3795,1444,2108,0,243,1686,2550,8893,10013,2696,8871,2529,*,*,2668,8852,21,*,*,28,19,282,318,1227,144,506,117,101,523,*,*,*,*,256,32,167,*,*,17,*,*,115,134,431,84,234,*,0,26,*,15,2832,9211,11240,2840,9377,2788,9173,11089,2824,9301,6565,18046,18501,6424,22616,3570,8291,2265,10135,18046,26792,8689,22616,44,38,151,16,76,99,54,212,40,184,59,103,13,158,54,315,53,184,300,367,1028,188,537,56,16,153,63,80,49,21,79,55,164,2525,8849,10138,2644,8924,156,5277,*,5235,456,12648,*,42,*,100,0,57,0,57,0,116,0,0,0,0,941,2946,*,2919,2901,6495,*,27,*,53,,
Jul19,7,2019,San Diego,2019-2020,2019,1491,1882,-391,2621,2595,26,4112,2118,666,1185,*,267,1994,1393,4415,4656,1131,4062,1365,4386,4694,1115,4110,28,29,-38,16,-48,161,171,646,81,256,91,83,359,*,90,0,*,*,*,*,*,*,*,0,*,*,81,272,48,163,*,0,47,11,15,1554,4586,5302,1212,4318,*,*,5282,*,4306,4091,8340,9212,2596,10238,2543,4323,972,6634,8340,13535,3568,10238,*,*,20,*,12,12,*,31,*,20,12,15,*,24,*,46,*,20,173,238,585,89,315,40,35,114,45,42,48,17,71,53,87,1389,4330,4674,1131,4048,530,2884,*,*,1502,6636,*,*,0,*,*,*,*,*,*,*,0,0,0,0,135,754,135,*,414,1655,0,*,0,*,,
Jul19,7,2019,San Francisco,2019-2020,2019,79,98,-19,287,269,18,366,245,125,*,0,*,121,91,720,962,244,495,*,*,969,*,496,*,*,-7,*,-1,14,36,157,25,40,*,*,71,*,*,*,*,*,*,*,0,0,*,0,0,*,18,77,20,22,*,0,*,*,*,105,756,1119,269,535,105,*,*,269,*,219,1183,1556,502,1089,158,984,231,377,1183,2540,733,1089,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,14,0,*,21,57,128,22,54,*,*,15,*,*,*,*,11,*,*,87,692,987,249,487,*,434,*,*,*,875,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,80,*,80,30,152,0,0,0,0,,
Jul19,7,2019,San Joaquin,2019-2020,2019,396,408,-12,1114,875,239,1510,1005,432,451,0,122,505,567,2858,2633,549,3166,*,2859,2616,*,3177,*,-1,17,*,-11,79,107,374,52,213,21,33,175,*,*,18,*,*,*,46,0,*,*,0,*,40,52,133,32,126,*,*,40,*,39,646,2965,3007,601,3379,*,*,2972,*,3361,1507,5639,4646,1369,7925,800,75,471,2307,5639,4721,1840,7925,*,*,35,*,18,*,19,39,*,47,*,21,*,17,19,60,*,47,81,126,319,38,241,15,*,54,11,*,15,*,15,14,*,565,2836,2649,566,3177,*,1717,*,*,*,4034,0,*,0,24,0,*,0,*,0,*,0,0,0,0,397,1209,*,*,1184,2532,*,*,12,11,,
Jul19,7,2019,San Luis Obispo,2019-2020,2019,125,128,-3,139,139,0,264,135,46,58,0,31,129,*,359,369,*,119,40,359,369,125,119,0,0,0,0,0,*,17,49,*,11,*,*,26,*,*,0,0,0,0,0,0,*,*,0,0,*,*,*,*,*,0,0,*,*,0,45,376,418,134,130,45,*,*,134,130,90,655,625,264,300,73,393,130,163,655,1018,394,300,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,52,*,12,*,*,*,*,*,*,0,*,*,*,38,336,370,128,122,*,105,*,105,29,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,*,0,0,0,0,,
Jul19,7,2019,San Mateo,2019-2020,2019,892,892,0,219,219,0,1111,166,25,107,0,34,945,*,352,199,*,*,*,*,*,61,120,*,*,*,0,-2,*,17,26,*,*,0,14,*,0,*,0,0,0,0,0,0,*,*,0,0,*,*,16,*,0,0,0,*,0,0,25,369,225,62,120,25,369,*,62,120,64,645,372,125,249,43,191,48,107,645,563,173,249,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,17,27,*,*,*,*,*,*,*,0,*,*,*,*,21,351,200,56,112,*,98,*,98,19,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,13,*,13,11,25,0,0,0,0,,
Jul19,7,2019,Santa Barbara,2019-2020,2019,303,315,-12,293,293,0,596,268,92,131,0,45,328,137,1098,762,156,446,*,*,769,*,455,*,*,-7,*,-9,25,39,96,13,35,*,*,47,*,12,0,0,0,0,0,0,*,0,*,0,*,18,49,*,23,0,*,*,*,0,162,1137,858,169,481,*,*,*,169,*,364,2323,1372,333,1089,254,789,162,618,2323,2161,495,1089,*,*,*,0,*,*,*,*,0,0,*,*,0,*,*,*,0,0,17,97,102,*,41,*,*,*,*,*,*,*,*,*,*,152,1037,747,163,442,*,415,*,*,60,936,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,37,*,37,18,75,0,0,0,0,,
Jul19,7,2019,Santa Clara,2019-2020,2019,548,579,-31,634,634,0,1182,561,234,210,0,117,621,158,2058,1302,300,900,165,2043,1307,*,901,-7,15,-5,*,-1,38,90,230,30,62,*,52,128,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,*,38,*,0,*,*,*,196,2148,1532,330,962,196,*,*,330,*,460,3905,2431,666,2041,281,1281,288,741,3905,3712,954,2041,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,15,0,*,30,110,197,29,80,*,*,24,*,*,*,*,25,*,*,165,2029,1336,306,886,41,755,*,*,104,1629,*,*,*,0,0,*,0,*,0,14,0,0,0,0,*,127,*,127,68,226,0,0,0,0,,
Jul19,7,2019,Santa Cruz,2019-2020,2019,384,409,-25,95,69,26,479,68,35,*,0,*,411,*,387,407,133,*,*,*,411,137,*,*,*,-4,-4,*,*,21,51,14,*,*,*,13,0,*,*,*,*,*,0,0,0,*,0,0,*,14,31,*,*,0,0,0,0,0,67,408,458,147,183,*,408,*,147,183,140,804,675,288,368,104,407,140,244,804,1082,428,368,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,11,0,0,*,*,43,*,20,*,*,*,*,*,*,0,*,*,*,65,369,411,140,167,*,128,*,128,*,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,41,*,41,*,82,0,0,0,0,,
Jul19,7,2019,Shasta,2019-2020,2019,90,93,-3,282,215,67,372,280,75,185,0,20,92,161,627,626,*,401,*,629,*,121,402,*,-2,*,-3,-1,11,19,79,*,21,*,*,33,*,*,*,*,*,*,*,0,0,*,0,0,*,*,38,*,12,0,0,*,*,*,172,646,705,128,422,172,*,*,128,*,385,1001,1104,280,955,243,599,104,628,1001,1703,384,955,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,21,*,80,13,*,*,0,*,*,0,*,*,*,*,*,149,616,615,113,394,*,205,*,*,*,446,0,*,0,*,0,*,0,*,0,*,0,0,0,0,64,140,64,*,182,297,0,*,0,*,,
Jul19,7,2019,Sierra,2019-2020,2019,*,*,0,*,*,0,*,*,*,0,0,*,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,15,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jul19,7,2019,Siskiyou,2019-2020,2019,46,46,0,60,48,12,106,49,*,20,0,*,57,*,124,164,*,*,*,124,166,*,147,*,0,-2,*,-1,*,13,27,*,*,*,0,*,*,0,*,*,*,*,0,0,0,0,0,0,*,*,16,*,*,0,0,*,0,0,70,137,191,55,153,70,137,*,*,153,154,230,303,118,329,119,174,51,273,230,477,169,329,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,*,*,*,*,*,*,0,*,0,*,0,*,0,0,*,63,132,169,*,147,*,122,*,122,20,259,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,16,*,16,*,35,0,0,0,0,,
Jul19,7,2019,Solano,2019-2020,2019,140,162,-22,384,*,*,524,356,121,167,0,68,168,189,1037,1015,180,885,192,1020,1018,*,888,-3,17,-3,*,-3,29,62,159,17,62,*,*,*,*,*,0,0,0,0,0,0,*,*,0,*,17,42,84,*,42,0,0,0,0,0,218,1099,1174,197,947,218,*,1174,197,*,473,1858,1697,370,1943,327,1091,167,800,1858,2788,537,1943,0,*,0,0,*,0,*,0,0,*,0,0,0,0,*,0,0,*,27,57,122,16,63,*,*,30,*,*,*,*,18,*,*,189,1039,1040,184,898,31,778,31,*,65,1508,0,*,0,*,0,*,0,*,0,14,0,0,0,0,*,106,*,106,108,248,0,0,0,0,,
Jul19,7,2019,Sonoma,2019-2020,2019,29,29,0,154,121,33,183,139,63,61,0,15,44,*,534,483,*,156,45,534,483,145,156,0,0,0,0,0,*,28,61,*,0,*,*,28,*,0,*,*,15,0,0,0,*,0,0,0,0,14,18,*,0,0,0,*,0,0,50,562,544,150,156,50,*,*,150,156,102,973,865,297,318,74,492,148,176,973,1357,445,318,0,*,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,22,56,12,14,*,*,*,*,*,*,*,*,*,*,43,539,491,137,143,*,120,*,120,17,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,25,*,25,11,52,0,0,0,0,,
Jul19,7,2019,Stanislaus,2019-2020,2019,483,483,0,856,681,175,1339,860,275,502,0,83,479,557,2308,1982,643,1588,*,2310,1966,643,1594,*,-2,16,0,-6,60,88,205,45,97,33,33,100,*,22,*,*,*,*,*,*,*,*,0,*,18,39,74,26,54,*,11,20,*,14,617,2396,2187,688,1685,*,2383,2167,*,1670,1549,4483,3588,1424,3837,924,1836,615,2473,4483,5424,2039,3837,*,13,20,*,15,13,21,28,*,31,11,13,*,24,21,41,*,31,61,123,179,37,115,11,*,40,16,*,14,*,14,20,*,559,2278,1982,655,1584,62,1011,62,*,157,2246,0,*,0,19,*,*,*,*,*,*,0,0,0,0,174,424,*,*,535,870,*,*,*,*,,
Jul19,7,2019,Sutter,2019-2020,2019,28,31,-3,152,116,36,180,146,62,62,0,22,34,153,319,328,*,238,153,319,328,*,241,0,0,0,*,-3,21,16,49,*,25,*,*,15,*,*,*,*,*,*,*,0,*,*,*,0,*,*,24,0,12,*,0,*,0,*,174,335,377,103,263,174,*,*,*,*,421,613,599,219,585,255,300,93,676,613,899,312,585,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,11,*,*,18,18,39,*,12,*,*,*,*,*,*,*,*,*,*,156,317,333,91,258,*,176,*,*,28,382,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,50,*,*,71,104,0,*,0,*,,
Jul19,7,2019,Tehama,2019-2020,2019,42,43,-1,108,89,19,150,124,37,71,0,16,26,*,304,251,*,*,*,305,252,*,163,*,-1,-1,*,-3,*,15,42,*,*,*,*,*,*,*,0,*,*,0,*,0,0,0,0,0,*,*,20,*,*,0,0,0,0,0,70,319,293,77,169,*,*,*,*,*,152,106,56,494,362,233,139,64,385,106,195,558,362,*,*,*,*,*,*,*,*,*,11,*,*,*,*,*,*,*,11,*,*,31,*,11,0,0,*,*,*,*,*,*,0,*,60,311,261,72,156,*,97,*,*,*,206,0,*,0,*,0,*,0,*,0,*,0,0,0,0,19,48,*,*,46,99,*,*,*,*,,
Jul19,7,2019,Trinity,2019-2020,2019,*,*,0,*,*,*,16,*,*,*,0,*,*,*,*,*,*,*,11,23,36,*,11,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,0,0,0,0,0,*,*,*,*,0,*,0,0,0,0,12,24,39,*,12,12,24,*,*,*,23,32,60,*,25,22,35,*,45,32,95,*,25,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,0,*,0,0,*,0,0,0,*,0,0,0,*,24,34,*,*,0,*,0,*,0,17,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul19,7,2019,Tulare,2019-2020,2019,3025,3031,-6,1022,996,26,4047,907,509,302,*,96,3140,796,3681,2881,694,2698,*,3653,2908,*,2683,*,28,-27,*,15,114,214,391,72,216,69,87,222,*,82,*,*,*,*,*,*,*,*,0,*,42,118,153,41,131,*,0,17,*,*,910,3895,3272,766,2914,*,*,*,766,*,2038,8507,5625,1777,6910,1452,2937,685,3490,8507,8562,2462,6910,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,14,0,*,102,187,288,63,176,23,25,94,31,26,28,22,44,35,70,813,3705,2934,707,2782,178,2296,178,*,493,5382,0,*,0,*,*,*,*,*,*,*,0,0,0,0,106,320,106,320,302,704,0,0,0,0,,
Jul19,7,2019,Tuolumne,2019-2020,2019,28,30,-2,80,65,15,108,64,16,33,0,15,44,*,*,88,*,*,23,122,*,29,61,0,-1,*,0,0,*,*,16,*,*,*,*,*,*,0,*,*,*,0,*,0,0,0,0,0,0,*,*,*,*,0,0,*,0,*,27,125,104,33,63,27,*,*,*,63,55,167,144,45,131,41,88,30,96,167,232,75,131,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,*,*,14,*,11,*,0,*,0,0,*,0,*,0,0,21,*,90,*,52,*,36,*,36,*,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,23,*,23,*,45,0,0,0,0,,
Jul19,7,2019,Ventura,2019-2020,2019,505,515,-10,515,456,59,1020,467,176,202,*,89,553,146,1479,1076,303,517,151,1464,1093,*,518,-5,15,-17,*,-1,18,55,152,24,27,*,36,83,*,*,*,*,14,*,*,0,0,0,0,0,*,*,55,13,13,*,0,18,*,*,164,1534,1228,327,544,*,*,*,*,544,350,3037,2015,740,1202,223,1022,284,573,3037,3037,1024,1202,*,*,*,*,0,*,0,*,0,0,*,*,0,*,0,17,0,0,25,66,124,*,38,*,*,36,*,*,*,*,18,19,*,139,1460,1086,328,516,*,345,*,345,*,764,0,0,0,0,0,*,0,*,0,*,0,0,0,0,29,151,29,151,93,293,0,0,0,0,,
Jul19,7,2019,Yolo,2019-2020,2019,237,237,0,156,141,15,393,133,64,54,0,15,260,94,323,329,*,304,99,311,331,*,*,-5,12,-2,*,*,13,11,54,*,19,*,*,32,*,*,0,*,0,*,*,0,*,*,0,*,*,*,*,*,*,*,0,*,0,0,107,334,383,78,323,*,*,*,78,*,240,572,622,167,686,151,317,64,391,572,939,231,686,*,*,*,0,*,*,0,*,0,0,*,*,0,*,0,*,0,0,*,12,51,*,18,*,*,*,*,*,*,*,*,*,*,95,317,328,70,314,15,232,15,*,31,500,0,*,0,0,0,0,0,0,0,0,0,0,0,0,14,62,14,62,43,112,0,0,0,0,,
Jul19,7,2019,Yuba,2019-2020,2019,44,44,0,130,110,20,174,143,60,69,0,14,31,140,342,392,*,347,*,344,*,*,*,*,-2,*,*,*,23,13,56,*,29,*,*,*,0,*,*,*,*,*,*,0,0,0,0,0,11,*,26,*,19,0,0,*,0,*,163,355,448,129,376,*,*,*,*,*,372,606,747,292,885,258,399,111,630,606,1146,403,885,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11,*,*,14,*,44,*,17,*,*,*,*,*,*,0,*,*,*,150,341,398,123,363,*,258,*,*,*,592,0,*,0,*,0,*,0,*,0,*,0,0,0,0,27,67,*,*,76,148,*,*,*,*,,
Aug19,8,2019,Statewide,2019-2020,2019,23617,24892,-1275,36410,30317,6093,60027,35869,14521,17410,*,3938,24158,22349,108803,102307,21857,86178,22304,108570,102195,21613,86434,45,233,112,244,-256,2707,4519,12669,1454,5419,1248,1812,6014,406,1447,302,607,1531,232,922,33,100,194,21,81,1124,2000,4930,795,2969,110,39,550,86,212,25056,113322,114976,23311,91597,24790,113001,113851,23189,91162,57626,222181,185038,51029,210702,36990,94860,19848,94616,222181,*,70877,210702,266,321,1125,122,435,494,489,1517,230,862,346,805,90,840,489,2322,320,862,2592,5193,10725,1512,5722,705,530,2002,837,675,536,353,1144,713,2003,22295,107952,103393,21675,87203,3120,62049,*,61763,8686,140009,*,286,*,557,15,305,15,*,42,600,0,*,0,*,6104,20004,6074,19897,18127,43238,30,107,76,188,,
Aug19,8,2019,Alameda,2019-2020,2019,289,329,-40,894,761,133,1183,885,433,364,0,88,298,368,2394,2475,383,2639,369,2372,2489,386,2644,-1,22,-14,-3,-5,46,120,367,33,187,24,55,198,15,62,*,*,*,*,*,*,*,*,0,*,16,47,129,*,99,0,0,18,*,13,414,2514,2842,416,2826,*,*,2822,*,*,1017,4362,4056,817,5571,579,2079,320,1596,4362,6135,1137,5571,*,*,20,*,*,*,*,*,0,*,*,*,0,20,*,34,0,*,55,128,335,38,193,*,27,62,13,26,*,14,38,17,56,362,2373,2483,382,2663,90,2029,*,*,244,3917,*,*,*,*,*,*,*,*,*,*,0,0,0,0,97,594,97,594,265,1120,0,0,0,0,,
Aug19,8,2019,Alpine,2019-2020,2019,0,0,0,*,*,0,*,*,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Aug19,8,2019,Amador,2019-2020,2019,14,14,0,33,21,12,47,33,*,17,0,*,14,*,*,*,15,*,13,51,39,15,21,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,*,0,*,0,*,0,0,*,0,0,*,0,0,0,*,0,0,0,0,0,16,53,46,15,28,16,53,*,15,28,30,80,82,21,61,28,45,15,58,80,127,36,61,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,*,0,*,0,0,*,0,0,0,*,14,*,35,*,27,*,25,*,25,*,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,,
Aug19,8,2019,Butte,2019-2020,2019,149,*,*,265,206,59,414,272,82,143,0,47,142,153,681,616,250,433,159,*,617,*,*,-6,*,-1,*,*,16,22,83,13,30,*,*,40,*,*,*,*,11,*,*,0,0,0,0,0,*,11,32,*,22,*,0,*,0,*,169,703,699,263,463,*,703,*,263,*,362,1135,1105,546,1022,254,585,248,616,1135,1690,794,1022,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,13,0,*,20,38,71,21,43,*,*,*,*,*,*,*,*,*,*,152,665,622,244,421,18,248,18,*,42,551,0,*,0,*,0,0,0,0,0,0,0,0,0,0,57,140,57,*,144,285,0,*,0,*,,
Aug19,8,2019,Calaveras,2019-2020,2019,25,25,0,53,*,*,78,64,15,28,0,21,14,*,*,80,*,*,26,78,*,23,*,-1,0,*,0,*,*,*,13,*,*,*,*,*,0,*,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,*,0,28,81,93,27,87,*,81,*,27,*,59,120,139,47,157,36,82,26,95,120,221,73,157,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,*,*,0,*,*,0,*,0,*,0,*,24,*,83,25,82,*,68,*,*,*,126,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,13,0,*,0,*,,
Aug19,8,2019,Colusa,2019-2020,2019,*,*,0,*,14,0,23,*,*,*,0,*,*,*,*,*,*,*,*,40,32,*,16,0,0,0,0,0,0,*,*,*,*,0,*,*,0,*,0,0,0,0,0,0,0,*,0,0,0,*,*,*,*,0,0,0,0,0,*,42,36,*,21,*,42,*,*,21,*,85,62,*,49,*,29,*,13,85,91,22,49,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,21,0,*,0,*,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,14,0,0,0,0,,
Aug19,8,2019,Contra Costa,2019-2020,2019,808,809,-1,686,599,87,1494,658,260,303,0,95,836,209,1947,1725,382,1557,211,*,*,384,*,-2,*,*,-2,*,27,92,231,37,102,17,37,116,*,24,*,*,*,*,*,0,*,*,0,*,*,33,88,22,55,0,0,*,*,*,236,2039,1956,419,1659,236,*,*,419,*,559,3531,2926,827,3411,341,1488,314,900,3531,4414,1141,3411,0,*,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,40,77,233,26,128,*,*,45,13,11,*,*,27,19,42,200,1939,1705,399,1562,*,1138,*,*,*,2401,0,*,0,*,0,*,0,*,0,*,0,0,0,0,68,422,68,*,195,746,0,*,0,0,,
Aug19,8,2019,Del Norte,2019-2020,2019,18,18,0,57,*,*,75,48,*,24,0,*,27,*,*,152,*,*,82,94,152,46,*,0,0,0,0,*,*,*,18,*,*,0,*,*,0,*,*,0,*,*,*,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,91,98,170,50,134,91,*,*,*,*,208,157,256,105,292,155,168,51,363,157,424,156,292,0,*,*,*,*,0,0,*,*,*,0,*,*,0,0,*,*,*,*,*,24,0,11,*,*,*,*,*,*,0,*,0,*,83,92,149,*,123,19,109,19,*,47,232,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Aug19,8,2019,El Dorado,2019-2020,2019,46,46,0,218,194,24,264,169,*,121,0,*,95,54,205,277,30,*,*,205,*,*,*,*,0,*,*,*,12,11,44,0,*,*,*,22,0,*,*,*,*,0,*,0,0,0,0,0,*,*,*,0,*,0,0,*,0,0,66,216,321,30,170,*,*,*,30,*,151,344,451,59,336,100,263,28,251,344,714,87,336,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,39,*,*,*,*,*,*,0,0,0,*,*,*,55,210,277,30,164,*,93,*,93,20,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,50,*,*,53,83,0,*,0,*,,
Aug19,8,2019,Fresno,2019-2020,2019,466,530,-64,1369,*,*,1835,1155,595,501,0,59,680,1659,5606,4901,1366,5810,1641,5582,4949,1345,5773,18,24,-48,21,37,135,174,542,98,289,*,100,275,*,128,0,0,0,0,*,*,*,*,*,*,84,*,*,50,155,21,0,51,14,18,1794,5780,5443,1464,6099,*,*,*,*,6077,4213,12242,9319,3414,15461,2631,4615,1192,6844,12242,13934,4606,15461,*,*,*,*,22,*,*,*,*,62,*,*,*,16,*,23,*,62,213,259,597,107,390,*,*,26,*,14,*,*,26,*,23,1561,5527,4846,1362,5718,237,4440,*,4421,754,10870,*,19,*,56,*,*,*,*,11,67,0,0,0,0,385,1001,*,*,1329,2430,*,*,*,*,,
