Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Cell G5 through Cell EY5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul17,7,2017,Orange,2017-2018,2017,575,675,-100,1258,1258,0,1833,1178,592,428,*,158,655,818,7423,4953,822,1608,788,7345,4824,*,1593,30,78,129,*,15,92,210,484,58,69,59,139,330,*,36,0,0,*,0,0,*,*,*,*,*,*,*,147,29,*,*,0,25,*,*,910,7633,5437,880,1677,898,7616,5403,*,1666,2018,15694,9183,2010,3681,1389,4495,743,3407,15694,13678,2753,3681,12,17,34,*,11,16,29,42,0,21,15,18,0,31,29,60,0,21,120,376,576,67,121,30,56,101,23,22,35,20,83,40,54,795,7221,4843,830,1588,*,1050,*,*,167,2281,0,*,0,*,0,*,0,*,0,22,0,0,0,0,109,448,109,*,310,901,0,*,0,*,,
Jul17,7,2017,Placer,2017-2018,2017,169,169,0,195,143,52,364,173,46,112,0,15,191,74,376,392,*,*,77,376,379,59,172,-3,0,13,-3,-1,17,20,53,*,*,*,*,18,0,*,*,*,*,0,*,0,*,*,0,*,11,*,19,*,*,*,0,*,*,*,91,396,445,59,181,91,*,*,*,181,206,629,703,109,363,133,370,51,339,629,1073,160,363,0,*,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,18,26,69,*,20,*,11,*,*,*,*,0,*,*,*,72,359,388,56,161,19,112,19,112,41,231,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,42,*,42,*,68,0,0,0,0,,
Jul17,7,2017,Plumas,2017-2018,2017,*,*,0,*,*,*,16,*,*,*,0,0,*,*,*,*,*,*,11,36,42,*,*,0,0,-1,*,*,*,*,*,0,*,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,13,37,42,*,26,*,37,*,*,26,24,62,69,*,55,21,33,*,45,62,102,25,55,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,0,*,0,0,*,*,0,0,0,0,0,*,*,*,35,*,25,*,16,*,16,*,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,12,0,0,0,0,,
Jul17,7,2017,Riverside,2017-2018,2017,844,845,-1,3288,2559,729,4132,3132,1047,1774,0,311,1000,1845,7103,8754,1624,4182,1834,7111,8740,*,4199,11,-8,14,*,-17,220,273,1025,78,260,87,117,432,*,53,*,48,174,21,62,*,15,33,*,14,91,93,386,36,131,13,*,55,*,*,2065,7376,9779,1702,4442,2040,7337,9629,*,4412,4789,14704,16545,4109,10462,2984,8022,1480,7773,14704,24567,5589,10462,25,39,150,*,30,51,60,219,*,62,37,116,*,88,60,335,31,62,230,326,991,115,266,31,14,122,38,43,28,24,63,40,93,1832,7060,8729,1589,4226,73,2997,73,2980,215,7090,0,17,0,37,0,39,0,39,0,80,0,0,0,0,279,1054,*,*,851,2226,*,*,*,*,,
Jul17,7,2017,Sacramento,2017-2018,2017,250,593,-343,2321,2171,150,2571,1920,912,892,0,116,651,3543,5678,7180,1454,7083,3560,5581,7196,1490,7039,-17,97,-16,-36,44,333,260,935,117,370,133,116,436,*,127,*,*,*,*,*,*,*,*,0,*,185,131,462,80,224,13,0,50,*,*,3876,5938,8115,1571,7453,3857,5919,8075,*,7429,9396,10549,11820,3377,15940,6581,7163,1294,15977,10549,18983,4671,15940,19,19,40,*,24,31,12,35,*,30,20,29,*,51,12,64,*,30,388,339,945,133,523,72,105,189,86,58,77,27,140,76,190,3493,5521,7121,1428,7062,528,6260,*,6240,1555,13062,*,20,*,25,*,*,*,*,*,*,0,0,0,0,157,488,*,488,425,867,*,0,*,0,,
Jul17,7,2017,San Benito,2017-2018,2017,18,19,-1,50,38,12,68,45,19,15,0,11,23,*,*,138,30,*,*,*,140,30,66,*,*,-2,0,-1,*,*,14,0,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,*,0,*,0,*,*,0,0,0,0,35,137,152,30,67,35,137,*,30,67,73,271,245,54,147,53,141,25,126,271,386,79,147,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,*,*,*,*,*,*,0,0,0,0,0,0,*,0,0,26,*,131,*,*,0,53,0,53,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,11,24,0,0,0,0,,
Jul17,7,2017,San Bernardino,2017-2018,2017,1493,1504,-11,4107,3081,1026,5600,3847,1511,2071,0,265,1753,3612,10476,12840,3317,9232,*,10476,12846,3294,9210,*,0,-6,23,22,319,394,1345,186,437,107,158,571,*,100,*,*,233,64,116,*,*,21,*,15,154,149,520,87,206,*,*,46,*,11,3931,10870,14185,3503,9669,3885,10837,14014,3480,9600,8692,21712,23238,7936,22994,5141,10814,2832,13833,21712,34052,10768,22994,46,33,171,23,69,100,57,236,45,128,69,136,17,169,57,372,62,128,386,532,1408,251,619,78,18,193,86,78,63,11,89,59,231,3530,10331,12673,3225,9203,177,5539,*,5496,513,13015,*,43,*,79,0,95,0,*,0,190,0,*,0,*,948,2910,*,2896,2966,6310,*,14,14,21,,
Jul17,7,2017,San Diego,2017-2018,2017,1455,1852,-397,2687,2651,36,4142,2209,766,1114,*,329,1933,2492,5670,6561,1461,4440,2533,*,6530,1446,4453,-41,*,31,15,-13,214,199,717,94,179,108,126,388,*,*,*,0,*,*,*,*,*,*,0,0,95,*,309,56,91,11,0,58,*,*,2706,5869,7278,1555,4619,2692,5856,7228,*,4605,6885,10754,12016,3488,10538,4585,6039,1266,11470,10754,18055,4754,10538,14,13,50,*,14,26,12,61,*,15,17,21,*,43,12,82,17,15,248,299,801,129,332,81,40,155,48,46,59,19,95,70,127,2436,5549,6417,1448,4368,574,3164,*,3151,1594,6961,*,*,*,*,*,*,*,*,*,*,0,0,0,0,130,727,130,727,368,1574,0,0,0,0,,
Jul17,7,2017,San Francisco,2017-2018,2017,76,117,-41,296,273,23,372,238,*,125,*,*,134,99,858,1189,266,555,*,*,1178,270,558,*,*,11,-4,-3,23,44,145,26,37,12,18,50,*,*,0,*,*,*,*,0,*,*,0,0,11,22,88,18,23,*,0,11,*,*,122,902,1334,292,592,122,*,*,292,*,257,1416,1819,564,1141,185,1099,243,442,1416,2918,807,1141,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,11,0,*,*,62,201,30,59,*,*,27,*,*,11,*,22,*,*,118,831,1128,260,542,*,475,*,*,28,917,0,*,0,*,*,*,*,*,*,*,0,0,0,0,14,88,14,88,34,152,0,0,0,0,,
Jul17,7,2017,San Joaquin,2017-2018,2017,398,408,-10,1138,852,286,1536,1091,476,491,0,124,445,816,3442,3434,763,3502,*,3449,3437,*,3518,*,-7,-3,*,-16,93,100,393,44,174,44,48,177,*,*,*,*,73,*,45,*,*,12,*,*,28,30,131,26,86,*,*,27,*,25,909,3542,3827,807,3676,*,3526,3778,*,3653,2090,6786,5957,1859,8387,1194,2855,627,3284,6786,8812,2486,8387,*,16,49,*,23,22,27,79,*,43,16,30,*,38,27,109,19,43,120,167,382,53,241,*,*,60,24,11,*,*,17,11,78,772,3381,3402,741,3502,58,1987,58,1971,190,4632,0,*,0,31,*,*,*,*,*,*,0,0,0,0,404,1216,404,*,1162,2385,0,*,0,12,,
Jul17,7,2017,San Luis Obispo,2017-2018,2017,154,165,-11,190,190,0,344,181,69,72,0,40,163,*,475,474,135,*,58,475,474,135,162,0,0,0,0,0,*,30,60,12,*,*,*,37,*,*,0,0,0,0,0,0,0,*,*,*,*,*,*,*,*,0,0,*,*,0,67,505,534,147,171,67,*,*,147,*,135,866,790,269,383,117,508,137,252,866,1298,406,383,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,16,40,84,17,20,*,*,*,*,*,*,*,*,*,*,50,462,442,139,154,*,146,*,*,24,335,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,*,0,0,0,0,,
Jul17,7,2017,San Mateo,2017-2018,2017,174,174,0,264,264,0,438,230,27,161,0,42,208,*,523,316,*,*,*,*,321,75,156,*,*,-5,0,0,*,14,40,*,*,0,*,*,*,*,0,0,0,0,0,0,0,*,0,0,*,*,21,*,*,0,0,*,0,*,49,537,356,80,162,49,*,*,80,162,118,986,558,162,355,69,303,67,187,986,861,229,355,0,*,*,0,0,0,*,*,0,0,0,0,0,0,*,*,0,0,*,28,41,*,16,*,*,*,*,*,*,*,*,*,*,47,503,313,71,151,*,110,*,110,*,219,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,33,*,33,35,74,0,0,0,0,,
Jul17,7,2017,Santa Barbara,2017-2018,2017,272,286,-14,371,371,0,643,298,104,164,0,30,345,174,1205,1067,180,405,174,1187,*,189,407,0,18,*,-9,-2,20,32,117,17,20,*,21,60,*,12,0,0,0,0,0,0,*,*,*,*,*,*,*,*,*,*,0,*,*,0,194,1237,1184,197,425,*,*,1166,*,*,391,2481,1905,422,945,320,1060,180,711,2481,2965,602,945,*,*,18,*,*,0,*,*,*,*,0,*,*,0,*,20,*,*,24,98,137,12,50,*,*,*,*,*,*,*,*,*,*,172,1134,1036,189,385,14,376,14,*,34,838,0,*,0,*,0,0,0,0,0,0,0,0,0,0,11,24,11,24,25,48,0,0,0,0,,
Jul17,7,2017,Santa Clara,2017-2018,2017,451,498,-47,698,698,0,1149,577,262,201,0,114,572,292,2730,1837,398,1126,*,2710,1851,*,*,*,20,-14,*,*,47,84,281,17,53,26,41,164,*,*,0,0,0,0,0,*,*,*,0,*,*,*,*,*,28,*,0,*,0,*,339,2814,2118,415,1179,*,2801,2100,*,*,690,5250,3236,878,2531,518,1784,345,1208,5250,5020,1223,2531,*,13,18,*,*,*,15,*,*,*,*,*,*,14,15,25,*,*,47,142,248,28,74,13,*,40,*,*,16,*,25,*,*,295,2658,1855,393,1125,55,925,55,*,147,2010,0,*,0,*,0,*,0,*,0,17,0,0,0,0,*,147,*,*,102,255,0,*,0,*,,
Jul17,7,2017,Santa Cruz,2017-2018,2017,394,427,-33,120,86,34,514,84,38,*,*,*,430,*,491,498,*,*,*,*,*,157,187,*,*,*,-5,-3,*,20,54,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,0,*,12,33,*,*,0,0,0,0,0,90,511,552,162,194,*,511,*,162,194,165,999,832,323,410,150,496,150,315,999,1328,473,410,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,18,47,57,15,16,*,*,*,*,*,*,*,*,*,*,73,462,494,146,181,*,149,*,149,*,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,35,*,35,*,62,0,0,0,0,,
Jul17,7,2017,Shasta,2017-2018,2017,130,132,-2,289,224,65,419,262,79,163,*,20,157,229,651,789,*,418,*,*,797,*,*,*,*,-8,*,*,18,37,79,*,29,*,*,30,*,*,*,*,*,*,*,0,0,*,*,19,*,18,38,*,*,0,0,*,*,*,247,688,868,162,447,*,*,855,*,*,546,1031,1287,323,937,332,697,128,878,1031,1984,451,937,*,*,13,*,*,*,*,*,*,*,*,*,*,14,*,27,*,*,33,33,80,14,22,*,*,*,*,*,*,*,*,*,*,212,655,776,150,437,*,225,*,*,*,458,0,*,0,*,0,*,0,*,0,*,0,0,0,0,64,138,64,*,163,268,0,*,0,0,,
Jul17,7,2017,Sierra,2017-2018,2017,*,*,0,*,*,0,*,*,*,*,*,0,0,*,*,*,0,*,*,*,*,0,*,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,17,*,16,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Jul17,7,2017,Siskiyou,2017-2018,2017,27,27,0,51,*,*,78,62,*,37,0,*,16,69,*,197,*,*,72,137,198,58,122,-3,-2,-1,-1,-4,12,*,17,*,*,*,*,*,0,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,0,81,143,214,60,123,81,143,*,*,123,178,232,312,130,267,127,204,57,305,232,516,187,267,0,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,*,*,25,*,*,*,0,*,*,*,0,*,*,*,*,69,135,188,54,120,*,99,*,99,21,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,13,14,0,0,0,0,,
Jul17,7,2017,Solano,2017-2018,2017,196,141,55,385,385,0,581,372,164,123,0,85,209,286,1246,1404,174,1048,*,1228,1418,176,*,*,18,-14,-2,*,22,36,185,16,69,*,18,96,*,*,0,0,*,0,0,*,*,*,0,*,11,*,81,*,35,0,0,0,0,0,308,1282,1589,190,1117,*,*,*,*,*,668,2230,2260,387,2235,462,1386,160,1130,2230,3646,547,2235,*,*,*,*,*,*,*,*,*,*,0,*,*,*,*,*,*,*,44,58,206,15,84,*,*,25,*,*,*,*,26,*,*,263,1207,1384,174,1051,*,906,*,*,71,1757,0,*,0,*,0,*,0,*,0,13,0,0,0,0,36,134,36,134,117,277,0,0,0,0,,
Jul17,7,2017,Sonoma,2017-2018,2017,24,49,-25,157,129,28,181,142,62,55,0,25,39,*,663,658,189,*,*,663,658,189,149,*,0,0,0,0,*,32,67,0,*,*,15,34,0,0,0,*,*,0,0,0,0,*,0,*,*,*,26,0,0,*,0,*,0,0,69,695,725,189,150,69,*,*,189,150,142,1222,1147,367,310,107,656,180,249,1222,1803,547,310,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,15,29,70,16,*,*,*,*,*,0,*,*,*,*,*,57,666,645,171,141,*,116,*,116,13,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,24,*,24,15,42,0,0,0,0,,
Jul17,7,2017,Stanislaus,2017-2018,2017,298,301,-3,894,731,163,1192,859,296,489,0,74,333,835,2752,2522,808,1940,*,2754,*,794,*,*,-2,*,14,*,71,83,247,48,90,35,40,117,14,*,*,*,*,*,22,0,*,*,*,*,*,28,96,25,55,*,*,24,*,18,906,2835,2769,856,2030,894,2820,2734,*,*,2133,5354,4315,1823,4420,1285,2330,751,3418,5354,6645,2574,4420,12,15,35,*,*,20,23,47,*,15,21,28,*,41,23,75,24,15,110,137,254,48,150,14,*,44,22,12,15,*,15,18,43,797,2699,2486,804,1911,100,1154,100,*,255,2514,0,*,0,*,0,17,0,17,0,41,0,0,0,0,211,548,*,*,574,1036,*,*,*,*,,
Jul17,7,2017,Sutter,2017-2018,2017,63,67,-4,135,104,31,198,145,44,83,0,18,53,178,344,394,*,296,*,*,404,*,299,*,*,-10,*,-3,18,14,46,*,21,*,*,17,*,*,*,*,*,*,*,*,*,*,0,*,*,*,23,*,12,*,0,*,0,0,196,358,440,92,317,*,*,*,*,*,442,663,732,208,669,302,355,77,744,663,1087,285,669,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,15,*,*,32,*,60,*,25,*,*,*,*,*,*,0,*,*,*,166,341,375,90,293,*,227,*,*,20,482,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,56,*,*,58,109,0,*,0,*,,
Jul17,7,2017,Tehama,2017-2018,2017,53,54,-1,146,122,24,199,118,32,60,0,26,81,84,317,236,*,*,84,321,238,*,144,0,-4,-2,*,-1,11,13,29,*,*,*,*,*,0,*,0,*,*,0,*,0,*,*,0,0,*,*,11,*,*,0,0,*,*,0,95,330,265,84,153,*,*,*,*,*,180,582,424,169,353,137,216,63,317,582,640,232,353,*,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,*,*,*,*,*,*,0,*,*,0,0,*,0,*,*,73,319,235,77,145,*,91,*,*,*,196,0,*,0,*,0,*,0,*,0,*,0,0,0,0,26,31,26,*,78,68,0,*,0,*,,
Jul17,7,2017,Trinity,2017-2018,2017,*,*,0,*,*,*,19,*,*,*,0,0,*,*,*,*,*,*,13,29,*,*,14,0,-1,*,*,0,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,14,29,50,*,15,14,29,50,*,*,24,36,56,*,33,21,51,*,45,36,107,13,33,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,*,*,*,0,*,0,0,0,*,0,0,0,0,0,*,*,*,*,*,14,0,*,0,*,0,18,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Jul17,7,2017,Tulare,2017-2018,2017,1609,1618,-9,1032,979,53,2641,844,495,279,*,70,1797,963,4087,3387,719,2870,*,*,3372,705,2873,*,*,15,14,-3,122,156,384,56,135,60,83,233,28,62,*,*,*,*,*,*,*,*,*,*,54,66,131,25,66,*,0,14,*,*,1085,4243,3771,775,3005,*,*,*,*,*,2351,9327,6367,1851,6915,1646,3214,646,3997,9327,9581,2497,6915,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,22,*,*,131,241,380,63,210,35,*,83,24,35,41,*,63,39,61,960,3975,3371,727,2821,213,2459,213,*,592,5602,0,*,0,*,0,12,0,12,0,25,0,0,0,0,83,238,83,238,207,489,0,0,0,0,,
Jul17,7,2017,Tuolumne,2017-2018,2017,19,19,0,53,*,*,72,49,20,13,0,16,23,*,*,163,34,*,47,130,163,34,*,-1,0,0,0,*,*,*,22,0,*,*,*,*,0,0,*,*,*,0,*,0,0,0,0,0,*,*,*,0,*,*,*,*,0,*,51,135,185,34,54,51,135,*,34,*,105,189,262,68,98,72,154,33,177,189,416,101,98,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,15,0,*,*,*,18,0,*,*,0,*,*,0,0,0,*,*,*,36,*,166,32,52,*,33,*,33,*,56,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,15,*,*,*,27,0,*,0,*,,
Jul17,7,2017,Ventura,2017-2018,2017,586,598,-12,677,651,26,1263,610,227,234,0,149,653,190,1773,1457,369,574,190,1759,*,379,575,0,14,*,-10,-1,35,85,167,12,25,24,61,119,*,11,*,*,*,0,0,*,0,0,0,0,*,*,*,*,14,*,0,12,*,*,225,1858,1624,381,599,*,*,1611,*,*,502,3654,2591,788,1305,308,1365,329,810,3654,3956,1117,1305,*,*,13,*,*,*,*,11,*,*,*,11,*,*,*,22,*,*,27,88,199,34,47,*,*,23,*,*,*,*,23,*,*,205,1758,1425,345,559,*,367,*,*,*,807,0,*,0,*,0,*,0,*,0,*,0,0,0,0,39,173,39,173,103,328,0,0,0,0,,
Jul17,7,2017,Yolo,2017-2018,2017,184,184,0,154,154,0,338,141,54,63,0,24,197,155,408,475,*,297,155,408,475,92,297,0,0,0,0,0,18,28,59,*,16,*,12,*,*,*,0,0,0,0,0,*,0,*,0,*,*,16,30,0,*,0,0,*,0,*,173,436,534,93,313,173,*,*,93,313,391,770,867,210,613,264,431,71,655,770,1298,281,613,0,*,*,0,0,0,*,*,0,0,0,*,0,0,*,*,0,0,21,29,62,*,29,*,*,*,*,*,*,*,*,*,*,155,400,472,86,287,*,221,*,221,58,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,55,*,55,20,89,0,0,0,0,,
Jul17,7,2017,Yuba,2017-2018,2017,54,54,0,143,127,16,197,166,58,86,0,22,31,156,329,421,*,373,*,332,*,145,*,*,-3,*,-1,*,20,24,48,*,17,*,*,18,*,*,*,*,*,*,*,*,*,*,0,0,*,*,21,*,*,*,0,*,0,*,176,353,469,149,390,*,*,*,*,*,393,626,729,364,910,251,411,131,644,626,1140,495,910,*,*,*,*,*,*,*,*,*,*,*,*,*,11,*,11,*,*,13,*,51,*,27,*,*,*,*,*,*,0,*,*,*,160,330,420,143,365,*,280,*,*,79,635,0,*,0,*,0,*,0,*,0,*,0,0,0,0,29,54,*,*,*,116,*,*,*,*,,
Aug17,8,2017,Statewide,2017-2018,2017,23020,24164,*,45201,37364,7837,68221,43887,18703,19971,16,5213,24334,30788,129459,128677,25503,89729,30768,129127,129231,25303,89870,20,332,-554,200,-141,3745,6283,17036,1924,5815,1659,2654,7932,466,1498,387,795,1985,291,1036,104,142,393,58,184,1595,2692,6726,1109,3097,166,39,757,125,195,34533,135742,145713,27427,95544,34190,135227,144230,27279,95000,77263,267289,233826,61752,214426,51725,120609,22798,128988,267289,*,*,214426,343,515,1483,148,544,610,801,1981,273,1048,460,1114,117,1070,801,3095,390,1048,3567,6441,13581,1878,5969,827,641,2481,889,695,629,543,1372,815,2174,30768,129203,131023,25475,91054,3519,66768,3500,66366,9644,147767,*,402,44,781,*,*,*,*,25,824,0,*,0,*,5910,18919,5889,18822,16882,39284,21,97,*,173,,
Aug17,8,2017,Alameda,2017-2018,2017,385,420,-35,1030,825,205,1415,1019,510,425,*,84,396,554,3166,3167,542,3172,*,3132,3187,552,3150,*,34,-20,-10,22,90,224,477,44,246,47,71,224,11,38,*,*,58,*,*,*,*,11,*,*,36,128,184,28,172,*,0,17,*,11,644,3390,3644,586,3418,*,3375,3610,586,3404,1456,5913,5184,1150,6479,943,2733,426,2399,5913,7917,1576,6479,*,15,34,0,14,13,16,36,0,28,13,23,0,26,16,59,0,28,83,217,438,45,251,13,43,73,28,19,19,17,55,17,68,567,3147,3188,530,3216,119,2556,*,2545,320,4742,*,11,*,21,*,*,*,*,*,*,0,0,0,0,130,590,130,*,339,1035,0,*,0,*,,
Aug17,8,2017,Alpine,2017-2018,2017,*,*,0,*,*,0,*,*,*,0,0,*,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,*,*,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,*,0,*,0,*,*,0,*,0,*,0,0,*,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Aug17,8,2017,Amador,2017-2018,2017,*,*,0,*,*,*,46,31,*,15,0,*,15,*,*,*,*,*,20,43,80,25,38,0,0,0,0,0,*,*,*,*,*,0,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,0,0,0,21,47,85,26,39,21,47,*,26,39,40,80,143,39,66,24,91,25,64,80,234,64,66,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,77,*,36,*,28,*,28,*,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,11,0,0,0,0,,
Aug17,8,2017,Butte,2017-2018,2017,151,154,-3,335,269,66,486,322,100,173,*,49,164,260,757,853,292,526,268,761,859,297,532,-8,-4,-6,-5,-6,42,23,107,16,38,14,*,45,*,*,*,*,*,0,*,*,*,*,*,*,20,*,49,11,24,*,0,*,*,*,302,780,960,308,564,*,*,945,*,*,598,1231,1471,654,1205,428,817,283,1026,1231,2288,937,1205,*,*,15,*,*,*,*,15,*,14,*,11,*,19,*,26,11,14,29,33,78,16,46,*,*,13,*,*,*,*,11,*,*,266,750,880,288,528,*,308,*,*,*,648,0,*,0,*,0,*,0,*,0,*,0,0,0,0,65,166,*,*,172,320,*,*,*,*,,
Aug17,8,2017,Calaveras,2017-2018,2017,19,19,0,55,*,*,74,56,32,*,0,*,18,48,*,146,*,*,*,*,146,28,64,*,*,0,0,0,12,*,19,*,*,*,*,13,*,*,*,0,*,*,0,*,*,0,0,0,*,*,*,*,*,*,*,*,0,*,60,104,165,32,70,*,*,*,*,70,127,157,244,55,132,87,150,30,214,157,394,85,132,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,*,18,*,*,*,0,*,*,*,*,0,*,*,*,52,*,148,30,71,*,57,*,57,*,105,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Aug17,8,2017,Colusa,2017-2018,2017,*,*,0,*,*,*,30,15,*,*,0,*,15,*,*,*,*,29,*,49,43,*,*,0,-2,0,0,*,*,*,*,*,0,*,0,*,*,0,0,0,0,0,0,*,0,0,0,0,*,*,*,*,0,0,0,*,0,0,13,48,51,*,29,*,48,51,*,*,20,94,88,*,64,17,31,*,37,94,119,18,64,*,0,0,0,*,*,0,0,0,*,*,0,0,*,0,0,0,*,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,37,*,27,0,16,0,*,0,35,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,,
Aug17,8,2017,Contra Costa,2017-2018,2017,818,828,-10,870,779,91,1688,973,345,417,0,211,715,323,2392,2118,519,1608,328,*,*,520,1608,-5,*,*,-1,0,59,112,358,35,98,*,63,178,*,32,*,0,*,*,*,0,*,*,0,*,29,*,152,25,50,*,0,*,*,*,382,2504,2476,554,1706,382,*,2459,554,*,875,4365,3727,1101,3437,537,1912,424,1412,4365,5639,1525,3437,0,*,17,0,*,0,*,*,0,*,0,*,0,0,*,27,0,*,56,118,279,35,108,*,*,45,14,15,*,*,36,17,38,331,2364,2188,522,1621,*,1224,*,*,*,2492,0,*,0,*,0,*,0,*,0,*,0,0,0,0,65,380,65,*,171,688,0,*,0,*,,
Aug17,8,2017,Del Norte,2017-2018,2017,18,18,0,55,43,12,73,56,*,27,0,*,17,*,*,196,*,*,*,108,199,*,141,*,-3,-3,*,-1,*,*,29,*,*,*,*,*,0,*,*,*,*,*,*,*,0,*,0,*,*,*,16,*,*,*,0,*,*,0,118,111,225,53,147,*,*,*,53,*,269,175,323,105,312,199,214,52,468,175,537,157,312,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,14,*,*,*,*,0,0,*,*,0,0,*,0,*,*,104,106,201,53,138,11,127,11,*,26,259,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,13,0,0,0,0,,
Aug17,8,2017,El Dorado,2017-2018,2017,36,37,-1,216,194,22,252,220,35,168,0,17,32,*,213,343,*,*,*,213,344,40,183,*,0,-1,-1,0,*,11,45,*,*,*,*,*,*,*,*,*,*,*,*,0,0,0,0,*,*,*,23,*,*,0,0,*,0,0,91,224,388,42,193,*,*,377,42,*,186,353,546,78,377,136,313,30,322,353,859,108,377,*,*,11,0,*,*,*,*,0,*,*,*,0,*,*,17,0,*,14,*,42,*,*,*,0,*,*,*,*,*,*,*,*,77,210,342,36,185,*,117,*,*,15,223,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,58,*,58,37,102,0,0,0,0,,
Aug17,8,2017,Fresno,2017-2018,2017,570,640,-70,1701,*,*,2271,1674,860,668,0,146,597,2121,6263,6055,1508,5913,2089,6242,6132,1482,5785,32,21,-77,26,128,259,303,808,127,380,126,*,414,*,136,*,0,*,0,*,*,*,*,*,*,131,157,387,86,238,14,0,56,17,*,2380,6566,6863,1635,6293,*,6553,6847,*,6269,5557,13804,11693,3891,15742,3530,5831,1322,9087,13804,17524,5213,15742,*,13,16,*,24,*,32,29,*,52,*,15,*,26,32,44,*,52,264,269,591,136,357,34,*,38,*,17,18,*,43,*,20,2100,6306,6277,1498,5939,289,4692,*,4673,898,11471,*,19,*,42,*,*,*,*,*,*,0,0,0,0,388,913,*,*,1240,2114,*,*,*,*,,
