Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul22,Orange,,30,2022-23,2022,Jul 2022,758,798,-40,892,892,0,1650,819,302,364,0,153,831,748,4696,3543,1450,475,*,4682,3414,1438,479,*,14,129,12,-4,82,124,294,64,18,*,86,156,*,*,0,0,0,0,0,*,*,*,*,0,43,*,*,46,*,*,0,23,13,*,830,4820,3837,1514,493,809,4793,3762,1499,*,2027,9633,6425,3316,1037,1345,3151,1332,3372,9633,9576,4648,1037,21,27,75,15,*,31,45,54,39,*,22,23,14,53,45,77,53,*,69,196,359,103,21,*,17,68,13,11,*,13,41,57,16,743,4620,3451,1455,477,*,156,*,*,34,310,0,*,0,*,*,14,*,14,*,*,0,0,0,0,65,243,65,*,182,483,0,*,0,*,
Jul22,Placer,,31,2022-23,2022,Jul 2022,67,91,-24,230,214,16,297,150,22,104,0,24,147,137,*,287,*,*,*,243,*,*,28,*,-1,*,*,-4,25,*,34,*,*,*,*,*,0,*,0,*,*,0,0,*,*,*,0,0,13,*,21,*,*,*,0,*,*,0,162,251,321,109,28,*,*,*,109,28,398,383,495,231,54,303,305,102,701,383,800,333,54,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,0,14,*,41,*,*,*,*,*,0,0,*,0,*,*,0,148,231,279,104,*,*,17,*,17,*,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Plumas,,32,2022-23,2022,Jul 2022,*,*,-2,*,*,*,16,*,*,*,0,*,*,*,27,*,*,*,11,*,39,20,*,0,*,-1,0,0,*,0,*,*,*,0,0,*,0,0,0,0,0,0,*,0,0,0,0,0,*,0,0,*,0,0,0,0,*,0,13,27,42,22,*,13,27,42,22,*,30,40,59,38,15,26,43,22,56,40,102,60,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,*,0,*,0,0,0,0,0,0,0,*,*,*,*,*,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul22,Riverside,,33,2022-23,2022,Jul 2022,1425,1428,-3,3273,2918,355,4698,2865,523,1983,0,359,1833,1315,4726,5381,3052,935,*,4735,5367,*,941,*,-9,14,*,-6,146,199,676,222,62,53,51,246,36,16,*,*,50,*,*,*,*,19,*,*,81,115,361,151,39,*,*,36,15,*,1461,4925,6057,3274,997,1425,4892,5926,3228,984,3696,9438,10699,7913,2257,2666,5715,3134,6362,9438,16414,11047,2257,36,33,131,46,13,0,0,*,0,0,0,*,0,0,0,*,0,0,135,259,533,235,69,14,16,107,58,17,11,40,34,72,55,1323,4690,5451,3053,966,*,548,*,*,12,1173,0,*,0,0,0,*,0,*,0,96,0,0,0,0,61,343,*,*,207,769,*,*,0,0,
Jul22,Sacramento,,34,2022-23,2022,Jul 2022,1038,1381,-343,2629,2601,28,3667,1939,588,1201,0,150,1728,3486,3767,5538,3225,1647,3426,3810,5422,3191,1682,60,-43,116,34,-35,299,148,557,187,91,149,49,282,*,35,*,*,*,0,*,*,*,*,*,*,143,93,263,121,51,21,*,49,28,*,3785,3915,6095,3412,1738,3742,3897,6051,3382,1724,11359,6970,9964,7710,3669,7031,5420,3097,18390,6970,15384,10807,3669,43,18,44,30,14,141,27,75,73,*,79,35,27,220,27,110,100,34,337,217,569,277,111,36,36,143,48,46,44,20,73,114,58,3456,3682,5456,3201,1639,122,1004,*,*,318,2002,*,*,*,18,*,*,*,*,*,*,0,0,0,0,119,474,119,*,378,938,0,*,0,*,
Jul22,San Benito,,35,2022-23,2022,Jul 2022,20,28,-8,40,*,*,60,31,*,18,0,*,29,*,*,103,*,16,26,112,103,48,16,0,0,0,0,0,*,*,11,*,0,0,*,*,0,0,*,0,*,*,0,0,0,0,0,0,0,*,*,*,0,0,0,0,0,0,27,115,114,51,*,27,115,114,*,16,69,221,199,101,35,50,113,48,119,221,312,149,35,0,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,*,*,11,*,0,0,*,*,0,0,0,0,*,0,*,*,106,102,*,18,0,*,0,*,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul22,San Bernardino,,36,2022-23,2022,Jul 2022,1671,2408,-737,3113,2625,488,4784,2232,766,1289,0,177,2552,2280,6749,7769,5346,3109,2260,6752,7779,5310,3140,20,-3,-10,36,-31,207,230,820,300,154,71,60,338,55,43,*,*,89,*,*,*,*,19,*,*,116,138,374,195,83,*,*,27,18,*,2487,6979,8589,5646,3263,*,6961,8544,5633,*,6542,13505,15187,13907,7774,4461,8168,5533,11003,13505,23355,19440,7774,*,18,45,13,*,25,38,66,32,*,18,43,12,43,38,109,44,*,206,307,726,407,239,22,*,118,59,60,26,*,54,101,58,2285,6692,7799,5281,3022,13,999,13,*,32,2146,0,*,0,*,0,79,0,79,0,163,0,0,0,0,391,1781,391,*,1297,4136,0,*,0,*,
Jul22,San Diego,,37,2022-23,2022,Jul 2022,1141,1518,-377,2159,2145,14,3300,1750,517,1081,0,152,1550,2466,3416,4930,2595,876,*,3422,4896,2572,927,*,-6,34,23,-51,180,114,529,111,46,99,57,292,*,*,*,0,*,0,*,*,*,*,*,0,75,*,226,63,29,16,0,37,*,*,2646,3530,5459,2706,922,2626,3515,5394,2685,*,7213,6252,9547,6154,2184,5091,5119,2553,12304,6252,14666,8707,2184,20,15,65,21,*,55,23,112,59,*,35,51,23,90,23,163,82,*,173,150,481,171,49,23,21,130,24,33,23,22,52,102,32,2473,3381,4900,2613,872,54,405,*,*,133,935,*,*,0,*,*,*,*,*,*,*,0,0,0,0,56,401,56,*,154,947,0,*,0,*,
Jul22,San Francisco,,38,2022-23,2022,Jul 2022,204,222,-18,347,*,*,551,319,97,209,0,13,232,162,779,1291,619,*,169,*,*,623,*,-7,*,*,-4,*,16,50,136,43,*,*,24,55,*,0,*,0,*,*,0,0,0,*,0,0,*,26,72,35,*,*,0,*,*,0,178,829,1427,662,117,*,*,1414,*,117,399,1287,2119,1254,225,338,1414,650,737,1287,3533,1904,225,*,*,13,*,0,*,*,26,*,0,*,12,*,17,*,38,23,0,13,46,145,48,*,*,*,31,15,*,*,*,12,26,*,168,781,1263,625,118,*,100,*,100,*,186,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,*,22,0,0,0,0,
Jul22,San Joaquin,,39,2022-23,2022,Jul 2022,362,492,-130,788,667,121,1150,612,311,241,0,60,538,743,2216,2775,1425,1153,743,2223,2759,*,1170,0,-7,16,*,-17,71,88,345,86,71,18,27,165,*,*,*,*,*,13,*,*,*,*,*,0,43,46,141,59,44,*,*,29,18,12,814,2304,3120,1511,1224,*,2293,3096,*,*,2106,4380,5360,3692,2861,1467,2962,1472,3573,4380,8322,5164,2861,*,11,24,*,*,*,26,30,*,*,*,20,*,18,26,50,19,*,65,94,260,101,102,*,*,48,18,*,*,*,18,30,*,743,2213,2830,1422,1143,*,338,*,*,*,774,0,*,0,*,0,*,0,*,0,*,0,0,0,0,170,702,170,*,536,1510,0,*,0,*,
Jul22,San Luis Obispo,,40,2022-23,2022,Jul 2022,89,98,-9,115,115,0,204,124,43,61,0,20,80,*,321,324,185,*,53,321,324,185,21,0,0,0,0,0,*,18,51,16,*,*,*,28,*,0,0,0,0,0,0,0,0,*,*,0,*,*,*,13,*,0,0,*,*,0,60,339,375,201,24,*,*,*,201,24,131,621,602,403,56,114,378,203,245,621,980,606,56,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,43,11,*,*,0,*,*,0,*,*,*,*,*,53,328,326,191,24,*,20,*,20,*,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,San Mateo,,41,2022-23,2022,Jul 2022,79,100,-21,157,157,0,236,129,*,98,0,*,107,29,*,200,*,13,*,263,*,117,*,*,-2,*,0,*,0,*,27,*,0,0,*,*,0,0,0,0,0,0,0,0,0,*,0,0,0,*,20,*,0,0,0,*,0,0,29,269,227,123,13,29,269,227,123,13,65,454,387,265,31,58,211,117,123,454,598,382,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,11,*,0,0,*,*,0,*,*,0,*,0,29,263,194,113,*,*,*,*,*,*,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul22,Santa Barbara,,42,2022-23,2022,Jul 2022,118,126,-8,231,231,0,349,194,48,104,0,42,155,115,1065,661,400,*,*,1068,*,*,71,*,-3,*,*,-5,12,27,75,25,*,*,12,*,*,*,0,0,0,0,0,0,0,*,0,0,*,15,46,*,*,*,0,*,*,0,127,1092,736,425,72,*,*,725,*,*,319,2233,1300,975,137,231,678,419,550,2233,1978,1394,137,*,*,11,*,*,0,*,*,0,*,0,*,0,0,*,20,0,*,*,86,70,28,*,*,*,*,*,*,*,*,*,*,*,119,1007,659,401,67,*,53,*,*,*,94,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,14,*,14,*,25,0,0,0,0,
Jul22,Santa Clara,,43,2022-23,2022,Jul 2022,194,250,-56,646,646,0,840,570,178,241,0,151,270,338,1715,1582,640,253,*,1716,*,647,255,*,-1,*,-7,-2,38,52,217,51,14,22,26,112,*,*,0,0,0,0,0,0,0,*,*,*,16,26,*,35,*,*,0,*,0,0,376,1767,1799,691,267,*,1753,1782,*,267,876,3157,2926,1481,523,707,1735,650,1583,3157,4661,2131,523,*,14,17,*,0,*,25,30,*,0,*,14,*,*,25,44,37,0,45,87,189,62,*,*,*,28,*,*,*,*,16,*,14,339,1668,1598,635,264,18,181,18,181,34,366,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,54,*,54,*,99,0,0,0,0,
Jul22,Santa Cruz,,44,2022-23,2022,Jul 2022,50,64,-14,90,71,19,140,77,*,37,*,*,63,*,359,382,263,46,69,362,385,*,*,-3,-3,-3,*,*,*,11,50,19,0,*,*,19,*,0,0,*,*,0,0,0,0,*,0,0,*,*,26,*,0,0,0,0,0,0,73,370,432,282,46,*,*,*,*,*,142,726,682,581,90,132,421,270,274,726,1103,851,90,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,13,19,*,*,30,42,22,*,*,*,*,*,0,*,*,*,*,*,65,340,382,265,49,*,26,*,*,*,49,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,17,*,17,*,33,0,0,0,0,
Jul22,Shasta,,45,2022-23,2022,Jul 2022,95,146,-51,235,203,32,330,132,*,80,0,*,198,*,523,436,248,*,133,539,448,237,104,-8,-16,-12,11,-1,*,11,63,20,*,*,*,24,*,0,0,0,*,*,*,0,*,*,*,0,*,*,32,*,*,*,0,*,*,0,135,534,499,268,107,135,*,*,*,107,314,812,817,633,249,217,446,246,531,812,1263,879,249,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,13,22,40,17,*,*,*,*,*,*,*,*,*,*,0,126,513,454,252,97,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,21,61,21,61,64,129,0,0,0,0,
Jul22,Sierra,,46,2022-23,2022,Jul 2022,0,0,0,*,*,0,*,0,0,0,0,0,*,*,*,*,*,0,*,*,*,*,0,0,0,-1,*,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,*,*,*,*,0,*,*,*,*,0,*,*,*,0,0,*,*,*,*,*,20,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,Siskiyou,,47,2022-23,2022,Jul 2022,69,79,-10,53,*,*,122,33,*,17,0,*,89,*,*,114,*,*,46,108,114,*,37,-1,0,0,*,0,*,*,16,*,*,0,0,*,0,*,0,0,*,*,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,47,114,130,95,41,47,114,*,95,41,129,186,228,212,88,76,126,91,205,186,354,303,88,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,13,*,0,0,0,0,*,0,0,*,0,0,*,*,121,82,36,*,22,*,22,*,46,0,0,0,0,0,*,0,*,0,*,0,0,0,0,*,*,*,*,14,23,0,0,0,0,
Jul22,Solano,,48,2022-23,2022,Jul 2022,194,202,-8,376,*,*,570,283,58,156,0,69,287,206,830,1072,584,*,*,836,1049,594,179,*,-6,23,-10,-5,29,35,108,33,*,*,*,*,*,*,0,0,0,*,0,*,*,*,0,0,16,26,66,28,*,0,0,0,0,0,235,865,1180,617,181,*,*,*,*,*,540,1482,1838,1279,361,434,1156,604,974,1482,2994,1883,361,*,*,*,*,*,*,*,*,*,*,*,*,*,31,*,25,11,*,28,57,122,50,*,*,*,30,*,*,*,*,13,*,*,204,803,1041,589,178,*,146,*,*,15,282,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,21,*,21,*,49,0,0,0,0,
Jul22,Sonoma,,49,2022-23,2022,Jul 2022,37,37,0,176,163,13,213,148,56,69,0,23,65,*,447,415,268,*,64,447,415,268,14,0,0,0,0,0,*,18,61,23,*,*,*,33,*,*,0,*,*,*,0,0,0,*,*,0,0,*,23,16,*,0,0,0,*,0,68,465,476,291,17,*,*,*,*,*,147,813,768,542,34,127,475,289,274,813,1243,831,34,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,19,57,*,*,*,*,*,0,0,*,*,*,*,0,64,446,412,283,*,0,12,0,12,0,28,0,0,0,0,0,*,0,*,0,*,0,*,0,*,0,*,0,*,0,*,0,0,0,0,
Jul22,Stanislaus,,50,2022-23,2022,Jul 2022,559,698,-139,769,704,65,1328,421,158,215,0,48,907,730,1743,1546,1149,367,*,1743,*,1150,370,*,0,*,-1,-3,56,74,141,49,23,24,28,66,*,*,*,*,*,*,*,*,*,*,*,*,25,39,62,31,13,*,*,14,*,*,786,1817,1687,1198,390,*,*,*,*,*,2147,3294,2972,2721,833,1489,1633,1205,3636,3294,4605,3926,833,*,*,*,*,*,*,*,*,*,*,*,*,*,12,*,19,14,*,70,91,143,83,20,*,*,17,11,*,*,*,15,11,*,713,1723,1542,1115,378,*,159,*,159,*,292,*,0,*,0,*,21,*,21,*,43,0,0,0,0,52,150,*,150,162,321,*,0,*,0,
Jul22,Sutter,,51,2022-23,2022,Jul 2022,51,64,-13,90,70,20,141,89,45,*,0,*,52,203,*,330,201,*,204,294,331,201,*,-1,0,-1,0,*,13,*,55,13,*,*,*,27,*,*,*,0,*,0,0,0,*,*,*,*,*,*,21,*,*,*,0,*,*,0,216,300,385,214,75,*,*,*,*,*,596,529,658,477,154,406,361,206,1002,529,1019,683,154,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,13,14,*,*,15,40,*,*,*,*,*,*,*,0,*,*,*,*,198,286,344,206,74,*,45,*,*,*,88,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,19,*,19,20,39,0,0,0,0,
Jul22,Tehama,,52,2022-23,2022,Jul 2022,23,37,-14,71,*,*,94,46,*,24,0,*,48,*,241,185,*,*,58,242,186,*,47,0,-1,-1,*,0,*,11,28,*,*,*,*,*,*,0,*,0,*,0,*,*,*,*,*,0,*,*,16,*,*,0,0,*,0,0,64,252,213,117,49,*,*,*,*,49,149,411,346,248,112,105,195,110,254,411,541,358,112,*,*,*,*,0,*,11,*,*,0,*,*,*,14,11,24,*,0,*,*,22,*,*,*,0,*,*,0,*,*,*,*,*,54,255,186,106,46,0,*,0,*,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,32,*,32,15,68,0,0,0,0,
Jul22,Trinity,,53,2022-23,2022,Jul 2022,*,*,0,*,*,*,19,*,*,*,0,*,*,*,*,*,12,0,28,22,55,12,0,0,-1,0,0,0,*,*,*,0,0,0,*,*,0,0,*,0,*,0,0,*,0,*,0,0,0,*,*,0,0,0,0,0,0,0,31,23,64,12,0,*,23,*,12,0,69,30,89,25,0,57,62,15,126,30,151,40,0,*,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,0,*,*,*,0,0,*,0,*,0,0,28,21,60,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul22,Tulare,,54,2022-23,2022,Jul 2022,4512,4676,-164,836,813,23,5348,721,378,272,*,71,4627,927,3238,2992,1910,476,*,3247,2944,1897,498,*,-9,48,13,-22,75,158,313,137,28,43,81,184,*,*,*,*,*,*,*,0,0,*,0,0,*,*,125,84,16,*,0,12,*,*,1002,3396,3305,2047,504,979,3371,3265,2029,*,2473,7285,6113,5036,1133,1908,3243,2010,4381,7285,9356,7046,1133,23,25,40,18,*,57,44,62,49,*,43,36,18,100,44,98,67,*,83,167,217,120,36,18,22,86,21,20,24,15,42,65,21,925,3222,3044,1971,469,65,407,*,*,153,909,*,*,*,*,*,25,*,25,*,54,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul22,Tuolumne,,55,2022-23,2022,Jul 2022,27,27,0,38,*,*,65,42,*,21,0,*,23,*,*,116,*,*,20,88,*,*,17,0,-1,*,*,-1,*,*,16,*,*,*,0,12,*,*,*,0,*,0,0,0,0,0,0,*,0,*,*,0,*,0,*,0,0,*,23,88,132,39,21,23,88,*,39,*,60,116,178,76,36,38,119,37,98,116,297,113,36,0,0,*,0,*,0,0,*,0,0,0,*,0,0,0,*,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,*,0,*,*,119,33,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,12,*,*,*,19,0,*,0,0,
Jul22,Ventura,,56,2022-23,2022,Jul 2022,181,201,-20,355,335,20,536,306,109,114,0,83,230,141,1224,938,474,*,*,1229,*,475,178,*,-5,*,-1,-1,15,23,107,26,*,*,*,61,*,*,0,0,*,*,0,0,0,*,0,0,*,*,40,13,*,*,0,11,*,*,156,1247,1045,500,186,*,*,*,*,*,368,2423,1841,1060,399,238,861,452,606,2423,2702,1512,399,*,*,*,*,*,*,13,*,0,*,*,*,0,16,13,20,0,*,20,43,100,24,*,*,*,*,*,0,*,*,*,*,*,133,1201,939,479,183,*,58,*,*,*,116,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,99,*,99,*,201,*,0,*,0,
Jul22,Yolo,,57,2022-23,2022,Jul 2022,940,940,0,183,*,*,1123,132,38,66,0,28,991,133,*,331,168,*,*,275,315,173,71,*,-6,16,-5,-5,15,*,46,11,*,*,*,22,*,*,0,0,*,0,0,*,0,*,0,0,*,*,19,*,0,0,0,*,0,0,148,275,377,179,68,*,275,*,*,*,384,479,601,390,122,263,311,149,647,479,912,539,122,*,0,*,*,*,*,0,*,*,*,*,*,*,15,0,20,13,*,*,13,31,*,*,*,*,*,*,*,*,*,*,12,*,140,262,335,178,63,*,36,*,*,*,61,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,22,*,22,11,42,0,0,0,0,
Jul22,Yuba,,58,2022-23,2022,Jul 2022,35,35,0,98,79,19,133,88,44,*,0,*,45,177,315,394,275,*,*,*,*,275,118,*,*,*,0,0,11,14,51,16,*,*,*,21,*,0,*,*,*,*,*,0,*,*,*,0,*,*,23,*,*,0,0,0,0,0,188,329,445,291,127,*,*,*,*,*,480,561,775,679,267,341,414,288,821,561,1189,967,267,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,18,*,*,27,19,38,20,*,*,*,*,*,0,*,*,*,*,*,157,315,401,273,119,*,77,*,*,*,139,0,*,0,*,0,*,0,*,0,*,0,0,0,0,13,30,13,30,45,74,0,0,0,0,
Aug22,Statewide,,0,2022-23,2022,Aug 2022,25761,28788,*,39048,34903,4145,64809,35386,12378,19080,*,3928,29423,27863,92372,102534,55733,22914,27908,92170,102429,55544,23046,-45,202,105,189,-132,3048,4412,12449,3848,1465,1370,1728,5881,844,467,142,423,954,419,150,47,89,245,84,18,1489,2172,5369,2501,830,137,62,658,311,104,30911,96784,114983,59581,24379,30341,96153,113142,58964,24141,77593,*,193243,137737,53043,55955,106675,56216,133548,*,299918,*,53043,570,631,1841,617,238,997,674,1563,868,325,643,801,356,1640,674,2364,1224,325,2348,4242,9149,3817,1394,382,377,1906,699,426,364,508,780,1361,777,28545,92673,104708,56426,23336,566,12205,*,12087,1386,24795,*,118,*,140,16,653,16,*,40,1243,*,*,*,*,1997,8942,1972,8855,6023,19556,25,87,53,122,
Aug22,Alameda,,1,2022-23,2022,Aug 2022,525,561,-36,977,846,131,1502,867,305,500,0,62,635,518,1994,2499,1085,909,518,*,2499,1088,892,0,*,0,-3,17,72,123,348,106,61,31,52,137,19,*,*,*,20,*,*,*,*,12,*,0,38,63,179,72,37,*,0,37,11,*,590,2117,2847,1191,970,*,2105,2818,1180,*,1474,3594,4446,2433,1855,1011,2326,1005,2485,3594,6772,3438,1855,*,12,29,11,*,25,14,51,23,*,19,25,12,44,14,76,35,13,56,99,274,81,67,*,13,58,17,13,*,16,22,36,27,534,2021,2537,1129,917,37,554,37,*,86,993,0,*,0,*,*,*,*,*,*,*,0,0,0,0,37,326,37,*,116,629,0,*,0,*,
Aug22,Alpine,,2,2022-23,2022,Aug 2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug22,Amador,,3,2022-23,2022,Aug 2022,26,26,0,35,*,*,61,16,*,*,0,*,45,*,*,*,26,*,16,58,47,26,*,0,0,0,0,0,*,*,*,0,*,*,0,*,0,0,0,0,0,0,*,*,0,0,0,0,0,*,*,0,*,0,0,*,0,0,19,59,54,26,12,*,59,*,26,12,50,85,102,40,24,33,64,24,83,85,166,64,24,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,*,*,0,0,0,0,*,0,0,0,*,0,*,*,*,25,*,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Aug22,Butte,,4,2022-23,2022,Aug 2022,275,276,-1,266,230,36,541,251,71,119,0,61,290,145,491,472,359,145,*,491,*,*,*,*,0,*,*,*,23,35,102,31,16,*,*,38,*,*,*,*,*,*,0,*,*,*,*,*,17,25,51,22,*,*,0,*,*,0,168,526,574,390,161,*,*,*,*,*,417,838,930,837,355,301,547,427,718,838,1477,1264,355,*,*,*,*,*,*,*,*,*,*,*,*,*,12,*,24,23,*,25,*,61,33,*,*,0,*,*,*,*,*,*,*,*,144,488,506,359,154,*,62,*,*,*,120,0,*,0,*,0,*,0,*,0,*,0,0,0,0,30,64,30,64,80,145,0,0,0,0,
Aug22,Calaveras,,5,2022-23,2022,Aug 2022,35,35,0,35,*,*,70,40,*,26,0,*,30,*,*,79,*,*,*,55,81,48,*,*,0,-2,0,0,*,*,11,*,*,*,0,*,0,*,0,0,0,0,0,0,0,0,*,0,*,*,*,*,*,0,0,*,0,*,24,57,90,50,*,24,57,90,*,12,51,89,147,106,25,38,79,50,89,89,226,156,25,0,0,0,*,0,0,0,0,*,0,0,0,*,0,0,0,*,0,*,*,*,*,0,*,0,0,*,0,0,*,*,0,*,20,52,83,45,13,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Aug22,Colusa,,6,2022-23,2022,Aug 2022,*,20,0,*,*,0,23,*,*,*,0,0,*,*,*,*,*,19,*,40,39,17,19,0,0,0,0,0,0,*,*,*,0,0,*,*,0,0,0,0,0,0,0,0,0,*,*,0,0,*,*,*,0,0,0,0,0,0,*,43,44,19,19,*,43,*,*,19,*,71,76,37,33,*,41,15,13,71,117,52,33,0,0,*,*,0,0,0,*,*,0,0,*,*,0,0,*,*,0,*,*,*,*,0,0,0,*,0,0,0,0,0,*,0,*,*,40,19,19,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Aug22,Contra Costa,,7,2022-23,2022,Aug 2022,348,364,-16,725,639,86,1073,702,197,378,*,127,371,387,1731,1855,985,609,389,1731,1840,*,616,-2,0,15,*,-7,59,51,241,73,40,30,12,103,*,*,0,*,16,*,*,*,*,14,0,*,*,31,108,52,31,0,0,0,0,0,446,1782,2096,1058,649,*,*,2085,*,*,1157,3076,3348,2251,1316,744,1697,912,1901,3076,5045,3163,1316,*,*,11,*,*,12,*,20,*,*,12,11,*,24,*,31,20,*,39,69,198,76,38,*,*,43,20,26,*,*,17,32,22,420,1718,1872,994,607,*,331,*,*,*,675,0,*,0,*,0,*,0,*,0,*,0,0,0,0,40,268,40,*,117,507,0,*,0,*,
Aug22,Del Norte,,8,2022-23,2022,Aug 2022,13,24,-11,36,*,*,49,32,20,*,0,*,17,*,*,154,88,25,79,92,156,*,25,0,0,-2,*,0,*,*,17,12,0,*,*,*,*,0,*,0,*,*,0,0,0,0,*,0,*,*,*,*,0,0,0,0,0,0,83,94,171,100,25,*,94,171,100,25,179,160,267,211,44,159,169,103,338,160,436,314,44,*,0,0,0,0,*,0,0,0,0,*,0,0,*,0,0,0,0,*,*,*,*,*,0,0,*,*,0,*,*,0,*,0,79,92,150,93,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug22,El Dorado,,9,2022-23,2022,Aug 2022,35,64,-29,95,82,13,130,71,*,41,0,*,59,*,*,266,*,*,*,162,267,80,28,*,0,-1,0,0,*,*,42,*,*,0,*,22,*,0,*,*,*,0,0,0,0,*,0,*,*,*,17,*,0,*,0,*,*,0,71,166,308,89,29,*,166,*,*,*,173,249,467,153,67,137,305,87,310,249,772,240,67,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,11,*,*,*,*,33,*,*,*,0,*,*,0,0,*,*,*,0,54,159,276,80,*,*,15,*,*,*,35,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,17,0,0,0,0,
Aug22,Fresno,,10,2022-23,2022,Aug 2022,585,695,-110,1546,1530,16,2131,1358,617,621,0,120,773,1615,4719,4768,3686,1411,1618,4719,4836,3640,1352,-3,0,-68,46,59,162,192,600,295,70,68,85,332,91,*,*,*,*,*,*,*,*,*,*,0,90,96,259,198,42,0,0,0,*,0,1777,4911,5368,3981,1481,1754,4886,5329,3954,1470,4768,10178,9833,10051,3747,2806,4602,3499,7574,10178,14435,13550,3747,23,25,39,27,11,83,46,80,82,*,39,39,26,122,46,119,108,34,182,208,495,333,87,*,*,21,15,*,*,*,23,12,*,1587,4713,4875,3645,1393,98,860,98,*,272,2059,0,*,0,16,*,*,*,*,*,*,0,0,0,0,118,371,*,*,433,919,*,*,*,*,
