Accessible data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"California Work Opportunity and Responsibility to Kids (CalWORKs) Report
Cash Grant Caseload Movement Report
Jul20,Orange,,30,2020-21,2020,Jul 2020,400,476,-76,466,466,0,866,391,165,133,0,93,475,917,5837,3965,919,1610,876,5786,*,885,1631,41,51,*,34,-21,46,131,187,31,38,*,74,*,*,*,0,0,0,0,0,*,*,*,0,0,29,*,122,*,*,*,0,26,*,*,963,5968,4152,950,1648,946,5955,4094,*,*,2163,12321,7029,1958,3616,1653,3618,851,3816,12321,10647,2809,3616,17,13,58,*,*,29,13,72,*,*,27,41,*,56,13,113,20,17,89,189,345,50,84,12,25,84,*,23,28,14,37,*,26,890,5768,3760,939,1567,49,929,*,*,122,1992,*,*,*,12,*,*,*,*,*,*,0,0,0,0,118,535,*,*,349,1125,*,*,*,*,
Jul20,Placer,,31,2020-21,2020,Jul 2020,125,128,-3,105,84,21,230,95,16,65,0,14,135,106,*,259,*,*,108,*,*,59,112,-2,*,*,0,0,11,*,30,*,*,*,0,*,0,0,*,0,*,0,*,0,*,*,0,0,*,*,17,*,*,*,0,*,0,*,117,309,289,60,115,*,*,*,60,115,302,495,440,104,249,218,273,58,520,495,713,162,249,*,*,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,13,38,*,*,0,*,*,0,*,*,*,*,*,0,107,293,249,56,107,*,98,*,98,13,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,13,12,0,0,0,0,
Jul20,Plumas,,32,2020-21,2020,Jul 2020,*,*,0,*,*,*,12,*,*,*,0,*,*,*,38,*,*,*,*,38,34,*,21,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,*,38,36,*,23,*,38,36,*,23,18,60,61,*,54,14,34,*,32,60,95,29,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,0,0,*,0,0,0,0,0,0,*,*,*,31,*,22,*,17,*,17,*,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul20,Riverside,,33,2020-21,2020,Jul 2020,516,525,-9,1782,1536,246,2298,1653,254,1168,0,231,645,1467,5785,6360,1614,4111,*,*,6343,*,4120,*,*,17,*,-9,87,114,439,77,125,21,27,116,*,*,*,*,*,*,18,*,*,*,0,*,61,76,282,64,91,13,*,51,14,*,1554,5899,6799,1691,4236,1516,5884,6687,1677,4206,3678,11579,11498,3827,10017,2460,5841,1568,6138,11579,17339,5395,10017,38,15,112,14,30,76,17,179,26,*,59,95,12,135,17,274,38,56,159,246,718,126,311,14,*,47,*,16,15,*,17,*,33,1396,5653,6051,1577,3942,84,2926,*,2901,244,6858,*,25,*,47,0,39,0,39,0,69,0,0,0,0,221,966,*,*,693,2153,*,*,*,*,
Jul20,Sacramento,,34,2020-21,2020,Jul 2020,732,917,-185,1238,1188,50,1970,1279,321,804,0,154,691,3200,4406,5268,1135,6739,3184,4371,5240,1067,6829,16,35,28,68,-90,220,135,369,49,228,75,32,139,*,55,*,*,*,*,*,*,*,*,*,*,142,98,217,36,166,26,0,59,*,17,3420,4541,5637,1184,6967,3365,*,5581,*,6931,9458,8021,8522,2497,15268,6003,4832,1025,15461,8021,13354,3522,15268,55,*,56,*,36,139,*,77,*,*,94,47,*,233,*,124,11,64,305,233,651,100,428,30,50,100,13,49,36,19,69,59,59,3121,4277,4955,1130,6549,445,5300,*,5270,1378,11265,*,30,*,55,0,*,0,*,0,21,0,0,0,0,*,888,*,*,964,1640,*,*,*,*,
Jul20,San Benito,,35,2020-21,2020,Jul 2020,*,*,0,*,*,*,40,*,*,18,0,*,*,*,*,*,*,*,*,*,*,40,61,*,*,*,0,0,*,*,*,*,*,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,0,0,0,0,31,131,132,41,65,*,131,*,41,65,74,266,200,70,147,51,117,35,125,266,317,105,147,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,17,*,*,*,0,0,*,0,0,*,0,0,*,0,29,114,113,40,*,*,47,*,47,*,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul20,San Bernardino,,36,2020-21,2020,Jul 2020,866,893,-27,2475,1828,647,3341,2381,598,1544,0,239,960,2639,8490,9473,2824,9272,*,*,9476,2811,*,*,*,-3,13,*,173,218,735,136,360,*,41,215,*,*,28,43,97,21,84,*,0,12,*,*,116,134,411,101,236,22,*,76,15,25,2812,8708,10208,2960,9632,2743,8691,10030,2935,9578,6609,17069,16920,6721,23215,3926,8083,2610,10535,17069,25003,9331,23215,69,17,178,25,54,140,31,270,48,127,103,137,22,243,31,407,70,127,311,375,943,194,599,29,*,122,33,40,21,*,34,40,118,2493,8344,9177,2773,9111,153,5136,153,5099,466,12335,0,37,0,83,*,*,*,*,*,*,0,0,0,0,983,3305,*,3293,3014,7265,*,*,13,31,
Jul20,San Diego,,37,2020-21,2020,Jul 2020,752,956,-204,1679,1667,12,2431,1221,303,736,0,182,1210,1548,4223,4911,1267,4080,1534,4206,4939,*,4124,14,17,-28,*,-44,114,137,350,74,163,30,48,146,21,*,*,*,*,0,*,*,*,*,0,0,80,86,199,53,108,14,0,54,*,*,1662,4360,5261,1341,4243,1620,*,5158,1326,4179,4383,7937,8987,2838,9920,2850,4566,1149,7233,7937,13553,3987,9920,42,*,103,15,64,98,*,181,28,128,70,99,14,168,*,280,42,128,147,208,492,86,239,31,27,106,30,42,34,15,65,57,65,1518,4140,4728,1282,4027,530,2753,518,2708,1484,6182,12,45,*,88,*,*,*,*,*,*,0,*,0,*,144,805,*,*,439,1799,*,*,*,*,
Jul20,San Francisco,,38,2020-21,2020,Jul 2020,95,119,-24,256,*,*,351,226,*,153,0,*,125,117,793,1013,267,513,*,*,*,270,517,*,*,*,-3,-4,13,41,113,29,34,*,*,43,*,*,0,*,*,0,*,*,*,*,0,*,*,32,66,*,27,0,0,*,*,*,130,834,1126,296,547,*,*,1112,*,*,284,1287,1597,530,1093,224,1048,271,508,1287,2645,801,1093,*,*,14,*,*,*,0,16,*,12,*,14,*,12,0,30,*,12,*,47,113,21,44,*,*,30,*,*,13,*,13,*,*,131,780,996,279,512,17,442,*,*,41,871,*,*,*,*,0,*,0,*,0,*,0,0,0,0,*,75,*,75,*,145,0,0,0,0,
Jul20,San Joaquin,,39,2020-21,2020,Jul 2020,305,311,-6,603,504,99,908,549,165,311,0,73,359,631,2748,2524,602,3173,*,*,*,*,3189,*,*,*,*,-16,46,85,262,29,132,12,22,75,*,*,*,*,*,*,*,*,*,*,*,*,27,53,156,22,111,*,*,49,*,31,677,2833,2786,631,3305,648,2821,2723,*,3285,1581,5463,4321,1406,7743,969,2274,547,2550,5463,6595,1953,7743,29,12,63,*,20,61,35,97,*,*,41,50,*,102,35,147,15,48,74,120,298,37,231,*,*,35,*,15,*,*,11,*,26,606,2719,2464,598,3085,*,1657,*,*,*,3930,0,*,0,*,0,*,0,*,0,*,0,0,0,0,374,1218,*,1207,1159,2470,*,11,*,23,
Jul20,San Luis Obispo,,40,2020-21,2020,Jul 2020,99,105,-6,76,*,*,175,56,21,22,0,13,119,*,400,373,*,*,43,400,381,*,113,0,0,-8,*,0,*,15,33,*,*,*,*,*,*,*,0,0,0,0,0,*,*,*,0,*,*,*,19,*,0,0,0,*,*,0,49,415,406,152,117,*,*,*,*,117,95,781,603,272,260,84,392,148,179,781,995,420,260,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,*,*,0,*,22,53,*,*,*,*,*,*,0,*,*,*,*,*,47,389,347,151,112,*,93,*,93,*,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,16,*,16,*,32,0,0,0,0,
Jul20,San Mateo,,41,2020-21,2020,Jul 2020,1244,1244,0,143,143,0,1387,136,*,97,0,*,1251,*,347,213,*,*,39,*,220,*,112,0,*,-7,*,0,*,15,20,*,*,0,*,*,0,0,0,0,0,0,0,0,*,0,0,0,*,*,*,*,*,0,0,*,0,*,41,362,233,63,116,*,*,*,63,*,96,607,401,125,247,72,219,61,168,607,620,186,247,*,*,*,0,*,*,0,*,0,*,*,0,0,*,0,*,0,*,*,14,15,*,*,0,*,*,0,*,*,*,*,*,*,40,346,214,66,110,*,100,*,*,*,208,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,20,*,0,0,0,0,
Jul20,Santa Barbara,,42,2020-21,2020,Jul 2020,310,314,-4,158,158,0,468,161,39,90,0,32,307,148,1224,782,174,442,*,*,769,178,445,*,*,13,-4,-3,12,31,68,12,20,*,*,17,*,*,0,*,0,0,*,0,0,0,0,0,*,21,51,*,15,*,0,*,0,*,160,1255,850,186,462,*,*,833,*,*,350,2641,1385,347,1042,265,783,176,615,2641,2168,523,1042,*,*,17,*,*,*,23,*,*,*,*,*,*,*,23,23,*,*,13,80,77,14,20,*,*,*,*,*,*,*,*,*,*,150,1173,764,182,440,15,407,15,*,44,912,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,32,*,32,*,63,0,0,0,0,
Jul20,Santa Clara,,43,2020-21,2020,Jul 2020,585,594,-9,332,332,0,917,296,97,96,0,103,621,235,2043,1406,315,922,243,2029,1422,*,928,-8,14,-16,*,-6,23,48,141,23,26,*,*,*,*,*,0,0,0,0,0,*,*,*,*,*,13,23,80,18,20,*,0,11,*,*,258,2091,1547,338,948,*,*,1515,*,*,571,3828,2417,664,1989,424,1372,316,995,3828,3789,980,1989,*,*,32,*,*,24,*,60,*,18,18,29,*,42,*,89,*,18,23,91,183,18,53,*,*,*,*,13,*,*,*,*,14,241,2006,1340,331,896,41,707,41,*,101,1524,0,*,0,18,0,*,0,*,0,13,0,0,0,0,*,162,*,*,75,276,0,*,0,0,
Jul20,Santa Cruz,,44,2020-21,2020,Jul 2020,413,424,-11,67,*,*,480,54,*,33,0,*,426,*,419,397,166,144,*,*,403,*,144,*,*,-6,*,0,*,13,44,12,11,0,*,*,0,*,*,0,*,0,*,0,*,0,0,0,*,*,34,12,*,0,0,0,0,0,84,432,441,178,155,84,*,*,*,*,169,873,690,340,316,148,415,172,317,873,1105,512,316,0,*,*,*,*,0,*,*,*,*,0,*,*,0,*,*,*,*,12,25,*,*,12,*,0,*,*,*,*,0,0,*,*,74,407,385,177,144,*,127,*,*,*,257,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,21,*,21,*,40,0,0,0,0,
Jul20,Shasta,,45,2020-21,2020,Jul 2020,14,15,-1,149,115,34,163,145,*,111,0,*,18,*,570,607,*,362,*,570,*,*,366,*,0,*,*,-4,*,19,45,*,17,*,*,*,*,*,0,*,*,*,*,0,0,0,0,0,*,11,30,*,13,*,0,*,0,*,170,589,652,134,379,*,*,*,134,*,374,898,998,276,820,269,597,128,643,898,1595,404,820,*,*,*,0,*,*,0,*,0,*,*,*,0,18,0,16,0,*,15,*,70,*,28,*,0,*,0,*,*,*,*,*,*,154,573,578,134,351,*,188,*,188,*,382,0,0,0,0,0,*,0,*,0,*,0,0,0,0,50,130,50,*,154,259,0,*,0,*,
Jul20,Sierra,,46,2020-21,2020,Jul 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,*,*,*,*,0,*,*,*,*,0,*,*,*,14,*,20,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jul20,Siskiyou,,47,2020-21,2020,Jul 2020,18,18,0,37,*,*,55,41,*,26,0,*,14,59,*,140,*,*,59,*,*,50,*,0,*,*,0,*,11,*,18,*,*,0,*,*,*,*,0,0,*,0,0,0,0,0,0,0,11,*,12,*,*,*,0,*,0,0,70,127,158,54,162,*,127,*,54,*,153,215,259,106,356,108,152,58,261,215,411,164,356,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,*,0,*,*,*,*,*,21,0,0,*,0,0,0,0,0,*,0,*,*,143,49,141,*,126,*,*,20,277,0,*,0,*,0,*,0,*,0,*,0,0,0,0,*,23,*,*,*,48,0,*,0,*,
Jul20,Solano,,48,2020-21,2020,Jul 2020,302,327,-25,203,203,0,505,407,106,219,0,82,98,210,1010,1037,186,858,*,1010,1037,*,867,*,0,0,*,-9,22,49,138,16,27,11,*,72,*,*,0,0,0,0,0,0,*,*,0,0,11,38,*,*,*,0,0,0,0,0,232,1059,1175,202,885,*,1059,1157,*,*,518,1857,1709,370,1804,376,1086,174,894,1857,2795,544,1804,*,0,18,*,*,*,0,28,*,15,*,18,*,11,0,46,12,15,28,56,133,16,62,*,*,23,*,16,*,*,20,*,12,208,998,1039,194,819,27,735,27,*,71,1412,0,*,0,15,0,*,0,*,0,17,0,0,0,0,*,92,*,92,85,219,0,0,0,0,
Jul20,Sonoma,,49,2020-21,2020,Jul 2020,23,*,*,106,*,*,129,87,22,48,0,17,42,60,539,522,*,*,60,539,522,197,109,0,0,0,0,0,0,14,50,*,*,0,*,12,*,*,0,0,*,0,0,0,*,*,0,0,0,*,36,*,*,0,0,11,*,0,60,553,572,201,114,*,*,*,*,*,127,960,875,377,237,106,563,199,233,960,1438,576,237,*,*,*,*,*,0,0,*,*,*,0,*,*,0,0,15,*,*,*,22,58,14,*,0,*,*,*,*,*,*,*,*,*,52,530,504,194,111,*,98,*,*,*,200,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Jul20,Stanislaus,,50,2020-21,2020,Jul 2020,205,209,-4,506,414,92,711,481,112,319,0,50,230,657,2194,1892,709,1550,*,*,*,*,*,*,*,*,*,*,34,73,115,23,57,*,21,38,*,*,*,*,*,*,*,0,*,*,0,*,20,45,63,15,40,*,15,15,*,17,691,2267,2007,732,1607,*,*,1974,*,1589,1725,4145,3374,1545,3575,1113,1761,698,2838,4145,5135,2243,3575,*,*,33,*,18,*,15,47,*,*,*,27,*,25,15,74,22,45,61,112,191,50,93,*,*,*,*,*,*,*,*,*,*,630,2156,1805,686,1520,52,951,*,940,129,2088,*,11,*,34,0,14,0,*,0,31,0,*,0,*,161,429,*,*,468,859,*,*,*,*,
Jul20,Sutter,,51,2020-21,2020,Jul 2020,31,34,-3,81,60,21,112,79,*,48,0,*,33,192,*,314,*,257,*,*,*,78,257,*,*,*,0,0,14,*,40,*,19,*,0,11,0,0,*,*,*,0,*,*,0,*,0,0,*,*,26,*,*,*,0,*,*,*,206,312,354,79,276,*,312,*,79,*,515,560,549,143,625,340,306,76,855,560,855,219,625,*,0,*,0,*,*,0,*,0,*,*,*,0,*,0,16,0,*,*,17,35,*,27,*,*,*,*,*,0,*,*,0,*,184,299,319,70,250,*,176,*,*,*,393,0,*,0,*,0,*,0,*,0,*,0,0,0,0,22,58,22,*,58,121,0,*,0,*,
Jul20,Tehama,,52,2020-21,2020,Jul 2020,21,21,0,80,63,17,101,86,21,41,0,24,15,*,306,247,*,*,*,306,*,*,154,*,0,*,*,-1,*,11,30,*,*,0,*,*,0,*,0,*,*,*,*,0,*,*,*,0,*,*,12,*,*,0,*,0,*,0,74,317,277,79,163,*,*,*,*,163,164,543,458,143,353,123,226,61,287,543,684,204,353,*,*,*,*,0,*,*,*,*,0,*,*,*,*,*,12,12,0,*,15,23,*,*,*,*,*,0,*,0,*,*,*,*,64,302,255,78,152,*,102,*,102,*,218,0,0,0,0,0,*,0,*,0,*,0,0,0,0,13,43,13,43,33,92,0,0,0,0,
Jul20,Trinity,,53,2020-21,2020,Jul 2020,*,*,0,*,*,*,18,*,*,*,0,*,*,*,29,*,*,*,13,29,37,*,12,0,0,0,0,0,*,0,*,0,*,0,0,*,0,*,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,14,29,40,*,13,14,29,40,*,13,33,40,53,*,29,27,41,*,60,40,94,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,0,0,0,0,0,0,0,0,0,0,0,0,14,*,*,*,13,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,0,
Jul20,Tulare,,54,2020-21,2020,Jul 2020,3357,3367,-10,508,496,12,3865,364,140,179,0,45,3501,860,3595,2786,714,2702,*,3573,2809,698,2714,*,22,-23,16,-12,82,183,217,62,170,*,30,60,*,*,0,*,*,*,*,0,*,*,0,0,*,150,151,51,140,13,0,24,*,0,942,3778,3003,776,2872,*,*,2974,*,2854,2114,8202,5228,1737,6810,1530,2738,720,3644,8202,7966,2457,6810,*,*,29,*,18,21,*,52,*,36,16,28,*,37,*,80,13,36,106,254,329,62,242,19,*,65,13,16,19,*,31,42,34,836,3511,2640,743,2648,159,2238,159,2220,427,5250,0,18,0,36,0,12,0,12,0,28,0,0,0,0,101,362,101,362,303,802,0,0,0,0,
Jul20,Tuolumne,,55,2020-21,2020,Jul 2020,20,20,0,31,*,*,51,37,*,30,0,*,14,*,*,*,*,*,26,101,*,*,47,0,0,*,*,0,*,*,*,*,*,*,0,*,0,0,0,0,0,0,*,0,0,0,0,*,*,*,*,*,*,0,0,*,0,0,29,105,115,32,50,*,*,*,32,*,57,136,169,59,89,41,95,27,98,136,264,86,89,*,*,*,0,*,*,*,*,0,*,*,*,0,*,*,*,0,*,*,*,*,*,*,0,0,*,0,*,*,*,0,*,0,26,104,96,32,42,0,29,0,*,0,51,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Jul20,Ventura,,56,2020-21,2020,Jul 2020,463,473,-10,276,265,11,739,231,86,92,0,53,508,182,1450,1104,330,509,*,*,*,333,518,*,*,*,-3,-9,20,43,93,15,22,12,30,33,*,*,0,0,*,*,*,*,0,*,0,0,*,13,56,11,17,*,0,19,*,*,202,1493,1197,345,531,*,*,*,*,*,418,2962,2024,717,1135,312,1022,325,730,2962,3046,1042,1135,*,*,*,*,*,*,12,*,*,*,*,*,0,30,12,18,*,*,23,48,101,20,30,*,*,*,*,*,*,*,*,*,*,186,1440,1081,333,506,19,330,19,*,55,707,0,*,0,*,0,0,0,0,0,0,0,0,0,0,32,150,32,*,96,277,0,*,0,*,
Jul20,Yolo,,57,2020-21,2020,Jul 2020,326,326,0,100,*,*,426,73,23,30,0,20,353,*,*,313,*,*,*,*,*,76,*,*,*,*,-3,*,*,*,27,*,*,*,*,*,0,*,0,0,0,0,0,0,0,*,0,0,*,*,13,*,*,0,0,*,*,0,155,335,340,74,272,*,*,*,74,*,416,592,588,158,554,239,288,66,655,592,876,224,554,*,*,*,0,*,*,*,*,0,*,*,*,0,16,*,*,0,*,16,*,43,*,21,*,*,*,*,*,*,0,*,*,*,140,316,299,71,251,*,197,*,*,29,398,0,*,0,*,0,0,0,0,0,0,0,0,0,0,*,53,*,53,31,96,0,0,0,0,
Jul20,Yuba,,58,2020-21,2020,Jul 2020,23,23,0,68,*,*,91,80,*,53,0,*,11,170,*,392,*,333,*,341,*,*,341,*,-2,*,*,-8,11,*,28,*,13,*,*,*,0,0,*,*,*,0,*,0,0,*,0,*,*,*,17,*,*,0,0,*,0,0,181,347,420,141,346,*,347,*,*,*,431,601,681,325,836,281,384,137,712,601,1065,462,836,*,0,*,*,*,*,0,*,*,*,*,*,0,11,0,13,*,13,13,18,35,*,20,*,*,*,0,*,*,*,*,*,*,165,330,382,130,329,14,237,14,*,46,560,0,*,0,*,0,0,0,0,0,0,0,0,0,0,27,68,*,*,78,152,*,*,*,*,
Aug20,Statewide,,0,2020-21,2020,Aug 2020,18722,19617,-895,28163,23628,4535,46885,24980,6472,14797,*,3711,21905,25202,107766,98448,24431,83840,25236,107546,98822,24257,84108,-34,220,-374,174,-268,1634,3487,7033,1134,3529,485,1100,2288,149,558,124,412,754,136,466,31,78,123,13,64,994,1897,3868,836,2441,132,38,668,120,196,26836,111253,105481,25565,87369,25772,110915,103010,25233,86238,62268,217491,170887,54953,198932,43572,93263,23613,105840,217491,*,78566,198932,1064,338,2471,332,1128,2373,588,3780,687,2379,1770,2169,290,4143,588,5949,977,2379,2516,4178,9094,1629,4520,348,298,1354,383,801,342,246,930,714,952,24314,107023,95963,24267,83000,2988,58567,2915,57786,8254,131045,*,781,206,1589,*,*,*,*,18,699,*,*,*,*,5637,19785,5562,19591,16698,42218,75,194,*,376,
Aug20,Alameda,,1,2020-21,2020,Aug 2020,253,281,-28,591,482,109,844,499,177,280,0,42,345,479,2277,2379,416,2542,486,2262,2380,416,2525,-7,15,-1,0,17,39,105,225,32,114,18,28,65,*,17,*,*,*,*,*,0,*,*,*,*,*,63,141,24,82,*,*,31,*,*,518,2382,2604,448,2656,497,*,2556,*,2610,1182,4082,3790,830,5180,778,1980,362,1960,4082,5770,1192,5180,21,*,48,*,46,56,*,67,*,*,39,41,*,95,*,108,*,78,62,130,374,56,241,*,*,44,*,22,*,*,45,*,30,458,2230,2231,403,2423,77,1880,77,1838,220,3580,0,42,0,69,*,*,*,*,*,*,0,0,0,0,104,579,*,*,282,1073,*,*,*,*,
Aug20,Alpine,,2,2020-21,2020,Aug 2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aug20,Amador,,3,2020-21,2020,Aug 2020,*,*,0,*,*,*,28,*,0,*,0,*,*,14,43,43,11,21,14,43,43,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,43,11,21,*,43,*,11,21,21,72,78,17,45,22,48,14,43,72,126,31,45,*,0,*,0,0,*,0,*,0,0,*,*,0,*,0,*,0,0,*,*,*,0,*,*,*,*,0,0,0,0,*,0,*,12,41,37,11,21,*,17,*,17,*,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Aug20,Butte,,4,2020-21,2020,Aug 2020,60,60,0,161,135,26,221,147,36,76,0,35,74,147,640,552,248,414,*,*,*,248,414,*,*,*,0,0,17,23,63,14,23,*,*,*,0,*,0,*,*,*,*,0,0,0,0,0,*,17,42,*,18,*,0,*,0,0,164,663,615,262,437,*,*,*,*,*,340,1046,955,571,958,269,554,262,609,1046,1509,833,958,*,*,*,*,*,*,*,*,*,*,*,*,*,20,*,*,*,*,13,29,58,20,37,*,*,*,*,*,*,*,*,*,*,148,635,552,249,400,*,233,*,*,*,498,0,*,0,*,0,*,0,*,0,*,0,0,0,0,59,133,*,*,155,274,*,*,*,*,
Aug20,Calaveras,,5,2020-21,2020,Aug 2020,*,*,0,*,*,*,41,26,*,18,0,*,15,*,68,*,*,72,*,*,*,24,73,*,*,*,0,-1,*,0,*,*,0,0,0,0,0,0,0,0,0,*,0,0,0,0,0,0,*,0,*,0,0,0,0,*,0,0,26,68,118,25,72,26,*,*,*,72,60,100,178,54,149,42,112,24,102,100,290,78,149,0,*,*,*,0,0,*,*,*,0,0,*,*,0,*,*,*,0,*,*,*,*,*,0,0,*,0,*,*,*,0,*,0,23,63,102,24,64,*,54,*,54,*,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,18,0,0,0,0,
Aug20,Colusa,,6,2020-21,2020,Aug 2020,*,*,0,*,*,*,23,*,*,*,0,*,*,*,42,*,*,*,*,42,37,*,19,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,42,38,*,20,*,42,38,*,*,*,73,76,*,43,*,27,*,17,73,103,36,43,0,0,0,0,*,0,0,0,0,*,0,0,0,0,0,0,0,*,0,*,*,0,*,0,0,0,*,0,0,0,0,0,*,*,*,*,*,18,0,*,0,*,0,*,0,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,0,*,0,*,0,0,0,0,
Aug20,Contra Costa,,7,2020-21,2020,Aug 2020,553,560,-7,445,381,64,998,403,114,208,0,81,595,313,1954,1763,408,1588,315,1941,1763,*,1588,-2,13,0,*,0,20,69,150,19,63,11,22,49,*,*,*,*,15,*,*,0,*,0,0,*,*,38,86,15,50,0,0,*,*,0,333,2023,1913,427,1651,313,*,1878,*,1639,784,3474,2925,839,3401,554,1621,382,1338,3474,4546,1221,3401,20,*,35,*,12,45,*,48,*,*,37,34,*,82,*,82,*,20,47,53,209,32,91,*,*,31,*,*,*,*,23,*,*,288,1957,1696,402,1572,*,1107,*,1096,*,2287,0,*,0,*,0,*,0,*,0,*,0,0,0,0,77,439,77,*,222,826,0,*,0,*,
Aug20,Del Norte,,8,2020-21,2020,Aug 2020,*,*,-1,*,*,*,26,*,*,*,0,*,*,*,*,*,*,*,*,*,144,50,126,*,*,-4,0,0,*,*,*,*,*,0,*,*,0,0,*,0,*,0,0,0,0,0,0,0,*,*,*,*,*,0,*,*,0,0,80,100,146,53,132,80,100,*,53,*,185,162,232,104,293,137,145,52,322,162,377,156,293,0,0,*,0,*,0,0,*,0,*,0,*,0,0,0,*,0,*,*,*,*,*,*,*,0,*,0,0,*,*,0,0,*,73,96,122,*,124,16,113,*,113,45,241,*,0,*,0,0,0,0,0,0,0,0,0,0,0,*,*,*,*,*,*,0,0,0,0,
Aug20,El Dorado,,9,2020-21,2020,Aug 2020,50,50,0,99,*,*,149,109,*,85,0,*,40,*,*,279,*,*,*,*,*,43,140,*,*,*,0,-1,*,*,13,*,*,0,*,*,0,*,0,*,0,*,0,0,0,0,0,0,*,*,*,*,*,0,0,*,*,*,72,220,292,46,143,*,*,*,*,*,167,336,435,84,287,129,270,42,296,336,705,126,287,*,*,*,*,*,*,*,*,*,*,*,*,*,12,*,22,*,*,*,*,36,*,*,*,0,*,0,*,0,0,*,*,0,60,*,258,43,133,*,88,*,88,23,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,*,37,*,*,25,59,0,*,0,*,
Aug20,Fresno,,10,2020-21,2020,Aug 2020,261,307,-46,1066,1010,56,1327,898,273,523,0,102,429,1569,5384,4334,1559,5374,1550,5370,4344,1493,5397,19,14,-10,66,-23,99,116,347,111,233,24,39,112,20,49,*,*,*,*,*,*,*,*,*,*,72,67,221,89,166,*,0,32,14,13,1668,5500,4681,1670,5607,1623,*,4610,1656,5543,3984,11598,7968,3903,14094,2630,4206,1531,6614,11598,12174,5434,14094,45,*,71,14,64,109,19,122,*,142,74,68,*,183,19,190,48,142,208,245,568,156,380,*,*,*,*,*,*,*,*,*,*,1463,5256,4094,1493,5263,232,4041,*,3990,731,9817,*,51,*,105,*,*,*,*,*,*,0,*,0,*,350,948,*,*,1155,2328,*,*,17,*,
